City,Status,assignee,Type,name_en,name_zh,OSM Search,GM Search,osm_type,osm_id,GM locatio,OSM location,source,lon,lat,custom_name,comments,wikidata,wikipedia
Los Angeles,OSM,danny,Tourism,Santa Monica Beach,圣莫尼卡海滩,https://batpad.github.io/quick-geocode/?name=Santa%20Monica%20Beach&city=Los%20Angeles,"https://www.google.com/maps/search/Santa+Monica+Beach,+Los+Angeles/",relation,6103417,,#N/A,google,,,,,Q7419811,
Los Angeles,OSM,danny,Tourism,Six Flags Magic Mountain,六旗魔术山主题公园,https://batpad.github.io/quick-geocode/?name=Six%20Flags%20Magic%20Mountain&city=Los%20Angeles,"https://www.google.com/maps/search/Six+Flags+Magic+Mountain,+Los+Angeles/",way,362491078,,#N/A,quick-geocode,,,,,Q1515080,
Los Angeles,OSM,danny,Tourism,TCL Chinese Theatre,中国大剧院,https://batpad.github.io/quick-geocode/?name=TCL%20Chinese%20Theatre&city=Los%20Angeles,"https://www.google.com/maps/search/TCL+Chinese+Theatre,+Los+Angeles/",way,424105908,,#N/A,overpass,,,,,Q1122565,en:TCL Chinese Theatre
Los Angeles,OSM,danny,Tourism,The Grammy Museum,格莱美博物馆,https://batpad.github.io/quick-geocode/?name=The%20Grammy%20Museum&city=Los%20Angeles,"https://www.google.com/maps/search/The+Grammy+Museum,+Los+Angeles/",node,470897671,,#N/A,quick-geocode,,,,,Q7737452,
Los Angeles,OSM,danny,Tourism,The Greek Theatre,希腊剧场,https://batpad.github.io/quick-geocode/?name=The%20Greek%20Theatre&city=Los%20Angeles,"https://www.google.com/maps/search/The+Greek+Theatre,+Los+Angeles/",node,368171340,,#N/A,google,,,,,Q5601897,
Los Angeles,OSM,danny,Tourism,Universal Studios Hollywood,好莱坞环球影城,https://batpad.github.io/quick-geocode/?name=Universal%20Studios%20Hollywood&city=Los%20Angeles,"https://www.google.com/maps/search/Universal+Studios+Hollywood,+Los+Angeles/",way,313036846,,#N/A,google,,,,,Q1337576,
Los Angeles,OSM,danny,Tourism,Walt Disney Concert Hall,华特·迪士尼音乐厅,https://batpad.github.io/quick-geocode/?name=Walt%20Disney%20Concert%20Hall&city=Los%20Angeles,"https://www.google.com/maps/search/Walt+Disney+Concert+Hall,+Los+Angeles/",way,24907820,,#N/A,overpass,,,,,Q474326,en:Walt Disney Concert Hall
NYC,OSM,,Hotel,Millenium Hilton,纽约希尔顿千禧酒店,https://batpad.github.io/quick-geocode/?name=Millenium%20Hilton&city=NYC,"https://www.google.com/maps/search/Millenium+Hilton,+NYC/",way,278039445,,#N/A,,-74.01036814,40.71116775,Millenium Hilton,,Q5102958,en:Millenium Hilton Hotel
NYC,OSM,,Restaurant,Serendipity 3,缘分餐厅,https://batpad.github.io/quick-geocode/?name=Serendipity%203&city=NYC,"https://www.google.com/maps/search/Serendipity+3,+NYC/",node,4352204390,284827737 (segun googgle debe estar en este edificio),#N/A,"googlemaps,here",-73.96493005,40.761723,Serendipity,,Q564516,
NYC,OSM,,Shopping,B&H Photo-Video,B&H照相摄影,https://batpad.github.io/quick-geocode/?name=B&H%20Photo-Video&city=NYC,"https://www.google.com/maps/search/B&H+Photo-Video,+NYC/",node,1297648535,,#N/A,,-73.9961487,40.75319436,B&H Photo,,Q9705,en:B&H Photo Video
NYC,OSM,,Shopping,Bloomingdale's Home,布鲁明戴尔百货店,https://batpad.github.io/quick-geocode/?name=Bloomingdale's%20Home&city=NYC,"https://www.google.com/maps/search/Bloomingdale's+Home,+NYC/",way,266217086,,#N/A,googlemaps,-73.9666392,40.76216688,Bloomingdale's,,Q283383,en:Bloomingdale's
NYC,OSM,,Shopping,Fifth Avenue,第五大道,https://batpad.github.io/quick-geocode/?name=Fifth%20Avenue&city=NYC,"https://www.google.com/maps/search/Fifth+Avenue,+NYC/",way,195743336,,#N/A,,-73.97562911,40.76087036,Fifth Avenue,,Q109858,en:Fifth Avenue
NYC,OSM,,Shopping,Saks Fifth Avenue,Saks百货,https://batpad.github.io/quick-geocode/?name=Saks%20Fifth%20Avenue&city=NYC,"https://www.google.com/maps/search/Saks+Fifth+Avenue,+NYC/",way,118116797,,#N/A,,-73.97689106,40.75806841,Saks Fifth Avenue,,Q2723882,en:Saks Fifth Avenue
NYC,OSM,,Shopping,Tiffany & Co,蒂芙尼,https://batpad.github.io/quick-geocode/?name=Tiffany%20&%20Co&city=NYC,"https://www.google.com/maps/search/Tiffany+&+Co,+NYC/",way,265345382,,#N/A,,-73.97378399,40.76257591,Tiffany & Co,,Q1066858,en:Tiffany & Co.
NYC,OSM,,Shopping,Time Warner Center,时代华纳中心,https://batpad.github.io/quick-geocode/?name=Time%20Warner%20Center&city=NYC,"https://www.google.com/maps/search/Time+Warner+Center,+NYC/",way,167923911,,#N/A,,-73.98287114,40.76850368,Time Warner Center,,Q842578,en:Time Warner Center
NYC,OSM,,Tourism,Al Hirschfeld Theater,艾尔赫施菲德剧院,https://batpad.github.io/quick-geocode/?name=Al%20Hirschfeld%20Theater&city=NYC,"https://www.google.com/maps/search/Al+Hirschfeld+Theater,+NYC/",way,265320169,,#N/A,,-73.98934,40.75926,Al Hirschfeld Theater,,Q2829346,en:Al Hirschfeld Theatre
NYC,OSM,,Tourism,Broadway,百老汇,https://batpad.github.io/quick-geocode/?name=Broadway&city=NYC,"https://www.google.com/maps/search/Broadway,+NYC/",way,222299275,,#N/A,,-74.0121727,40.70783463,Broadway,,Q11260,en:Broadway (Manhattan)
NYC,OSM,,Tourism,Bronx Zoo,布朗克斯动物园,https://batpad.github.io/quick-geocode/?name=Bronx%20Zoo&city=NYC,"https://www.google.com/maps/search/Bronx+Zoo,+NYC/",way,38839347,,#N/A,,-73.8771695,40.8491573,Bronx Zoo,,Q739792,en:Bronx Zoo
NYC,OSM,,Tourism,Central Park,纽约中央公园,https://batpad.github.io/quick-geocode/?name=Central%20Park&city=NYC,"https://www.google.com/maps/search/Central+Park,+NYC/",node,357719603,,#N/A,,-74.26849801,40.52341774,Central Park,,Q160409,
NYC,OSM,,Tourism,Chelsea,雀儿喜,https://batpad.github.io/quick-geocode/?name=Chelsea&city=NYC,"https://www.google.com/maps/search/Chelsea,+NYC/",node,158869539,,#N/A,,-74.00233028,40.74649266,Chelsea,,Q1069129,
NYC,OSM,,Tourism,Duffy Square,杜菲广场,https://batpad.github.io/quick-geocode/?name=Duffy%20Square&city=NYC,"https://www.google.com/maps/search/Duffy+Square,+NYC/",relation,4169781,,#N/A,,-73.9847463,40.75881651,Duffy Square,,Q901251,en:Duffy Square
NYC,OSM,,Tourism,Grace Church,恩典堂,https://batpad.github.io/quick-geocode/?name=Grace%20Church&city=NYC,"https://www.google.com/maps/search/Grace+Church,+NYC/",way,160947235,,#N/A,,-73.9909102,40.7319828,Grace Church,,Q3916756,en:Grace Church (Manhattan)
NYC,OSM,,Tourism,Grand Central Terminal,大中央车站,https://batpad.github.io/quick-geocode/?name=Grand%20Central%20Terminal&city=NYC,"https://www.google.com/maps/search/Grand+Central+Terminal,+NYC/",way,265947358,,#N/A,,-73.97727249,40.7527449,Grand Central Terminal,osm ,Q11290,en:Grand Central Terminal
NYC,OSM,,Tourism,Greenwich Village,格林威治村,https://batpad.github.io/quick-geocode/?name=Greenwich%20Village&city=NYC,"https://www.google.com/maps/search/Greenwich+Village,+NYC/",node,4470028591,,#N/A,,-74.00280111,40.73352346,Greenwich Village,,Q205380,
NYC,OSM,,Tourism,"Intrepid Sea,Air & Space Museum",无畏号海空博物馆,"https://batpad.github.io/quick-geocode/?name=Intrepid%20Sea,Air%20&%20Space%20Museum&city=NYC","https://www.google.com/maps/search/Intrepid+Sea,Air+&+Space+Museum,+NYC/",way,265357846,,#N/A,,-73.99931544,40.76460624,Intrepid Sea Museum,,Q952270,"en:Intrepid Sea, Air & Space Museum"
NYC,OSM,,Tourism,Metropolitan Museum of Art,大都会艺术博物馆,https://batpad.github.io/quick-geocode/?name=Metropolitan%20Museum%20of%20Art&city=NYC,"https://www.google.com/maps/search/Metropolitan+Museum+of+Art,+NYC/",relation,3698894,,#N/A,,-73.96404774,40.77944136,Metropolitan Museum of Art,,Q160236,en:Metropolitan Museum of Art
NYC,OSM,,Tourism,New York City Criminal Court,纽约市刑事法庭,https://batpad.github.io/quick-geocode/?name=New%20York%20City%20Criminal%20Court&city=NYC,"https://www.google.com/maps/search/New+York+City+Criminal+Court,+NYC/",node,368045750,,#N/A,,-74.0008063,40.7159863,Criminal Court,,Q7013152,
NYC,OSM,,Tourism,One World Observatory,世界一号观景台,https://batpad.github.io/quick-geocode/?name=One%20World%20Observatory&city=NYC,"https://www.google.com/maps/search/One+World+Observatory,+NYC/",node,4097207416,,#N/A,,-74.01312,40.71299,One World Observatory,,Q11245,
NYC,OSM,,Tourism,Rose Center for Earth and Space,罗丝地球环境科学中心,https://batpad.github.io/quick-geocode/?name=Rose%20Center%20for%20Earth%20and%20Space&city=NYC,"https://www.google.com/maps/search/Rose+Center+for+Earth+and+Space,+NYC/",way,388436810,"https://www.google.com/maps/place/Rose+Center+for+Earth+%26+Space/@40.7815438,-73.9732431,17z/data=!3m1!4b1!4m5!3m4!1s0x89c2588fe8d6d0a3:0xb292c76c2ac848f1!8m2!3d40.7815438!4d-73.9732431",http://www.openstreetmap.org/?mlat=40.7815438&mlon=-73.9732431#map=18/40.7815438/-73.9732431&layers=D,,-73.9732729,40.7814411,Rose Center,,Q2397171,en:American Museum of Natural History
NYC,OSM,,Tourism,Schomburg Center for Research in Black Culture,尚博格黑人文化研究中心,https://batpad.github.io/quick-geocode/?name=Schomburg%20Center%20for%20Research%20in%20Black%20Culture&city=NYC,"https://www.google.com/maps/search/Schomburg+Center+for+Research+in+Black+Culture,+NYC/",way,271825823,,#N/A,,-73.94024723,40.81439483,Schomburg Center,,Q1060566,en:Schomburg Center for Research in Black Culture
NYC,OSM,,Tourism,Singer Building,胜家大楼,https://batpad.github.io/quick-geocode/?name=Singer%20Building&city=NYC,"https://www.google.com/maps/search/Singer+Building,+NYC/",way,247866615,,#N/A,,-73.9986441,40.7239223,Singer Building,,Q651362,
NYC,OSM,,Tourism,Washington Square Park,华盛顿广场公园,https://batpad.github.io/quick-geocode/?name=Washington%20Square%20Park&city=NYC,"https://www.google.com/maps/search/Washington+Square+Park,+NYC/",way,22899302,,#N/A,,-73.9975953,40.7308858,Washington Square Park,,Q909592,en:Washington Square Park
NYC,OSM,,Tourism,Whitney Museum of American Art,惠特尼美洲艺术博物馆,https://batpad.github.io/quick-geocode/?name=Whitney%20Museum%20of%20American%20Art&city=NYC,"https://www.google.com/maps/search/Whitney+Museum+of+American+Art,+NYC/",way,288749896,,#N/A,,-74.0088867,40.7396201,Whitney Museum,,Q639791,en:Whitney Museum of American Art
Osaka,OSM,Bharata,Hotel,The Westin Osaka,大阪威斯汀酒店,https://batpad.github.io/quick-geocode/?name=The%20Westin%20Osaka&city=Osaka,"https://www.google.com/maps/search/The+Westin+Osaka,+Osaka/",node,1741200554,,#N/A,osm-nominatim,,,,,Q11288496,
Osaka,OSM,Bharata,Shopping,Abeno Harukas,阿倍野Harukas （近铁百货）,https://batpad.github.io/quick-geocode/?name=Abeno%20Harukas&city=Osaka,"https://www.google.com/maps/search/Abeno+Harukas,+Osaka/",way,187296989,,#N/A,,,,,,Q16318627,
Osaka,OSM,Bharata,Shopping,Namba Parks,难波公园,https://batpad.github.io/quick-geocode/?name=Namba%20Parks&city=Osaka,"https://www.google.com/maps/search/Namba+Parks,+Osaka/",way,148650329,,#N/A,quick-geocode,,,,,Q6961367,ja:なんばパークス
Osaka,OSM,Bharata,Shopping,Nipponbashi,日本桥（大阪）,https://batpad.github.io/quick-geocode/?name=Nipponbashi&city=Osaka,"https://www.google.com/maps/search/Nipponbashi,+Osaka/",node,538718325,,#N/A,quick-geocode,,,,,Q1040630,ja:日本橋駅 (大阪府)
Osaka,OSM,Bharata,Tourism,Cosmo Tower,大阪世贸中心大厦,https://batpad.github.io/quick-geocode/?name=Cosmo%20Tower&city=Osaka,"https://www.google.com/maps/search/Cosmo+Tower,+Osaka/",way,43979655,"https://www.google.com/maps/place/Cosmo+Tower/@34.6380343,135.4146667,17z/data=!3m1!4b1!4m5!3m4!1s0x6000e853a983dadb:0xaf0975185289cf88!8m2!3d34.6380343!4d135.4146667",http://www.openstreetmap.org/?mlat=34.6380343&mlon=135.4146667#map=18/34.6380343/135.4146667&layers=D,google,,,,,Q1201344,
Osaka,OSM,Bharata,Tourism,Dotonbori,道顿堀,https://batpad.github.io/quick-geocode/?name=Dotonbori&city=Osaka,"https://www.google.com/maps/search/Dotonbori,+Osaka/",node,4029007869,"https://www.google.com/maps/place/Dotonbori/@34.6685498,135.5006876,18z/data=!4m8!1m2!2m1!1sDotonbori,+Osaka!3m4!1s0x0:0xb8bb1326b48ba590!8m2!3d34.6686071!4d135.5026731",http://www.openstreetmap.org/?mlat=34.6686071&mlon=135.5026731#map=18/34.6685498/135.5006876&layers=D18z/data=!4m8!1m2!2m1!1sDotonbori&layers=D,google,,,,,Q964876,ja:道頓堀
Osaka,OSM,,Tourism,Floating Garden Observatory,空中庭园展望台,https://batpad.github.io/quick-geocode/?name=Floating%20Garden%20Observatory&city=Osaka,"https://www.google.com/maps/search/Floating+Garden+Observatory,+Osaka/",node,4325335299,,#N/A,overpass,,,,,Q1151808,
Osaka,OSM,,Tourism,Hanshin Koshien Stadium,阪神甲子园球场,https://batpad.github.io/quick-geocode/?name=Hanshin%20Koshien%20Stadium&city=Osaka,"https://www.google.com/maps/search/Hanshin+Koshien+Stadium,+Osaka/",way,71400321,,#N/A,overpass,,,,,Q959811,
Osaka,OSM,Bharata,Tourism,Kokuritsu Kokusai Bijutsukan,国立国际美术馆,https://batpad.github.io/quick-geocode/?name=Kokuritsu%20Kokusai%20Bijutsukan&city=Osaka,"https://www.google.com/maps/search/Kokuritsu+Kokusai+Bijutsukan,+Osaka/",node,1423006445,,#N/A,wiki,,,,,Q1055037,
Osaka,OSM,Bharata,Tourism,Momofuku Ando Instant Ramen Museum,方便面发明博物馆,https://batpad.github.io/quick-geocode/?name=Momofuku%20Ando%20Instant%20Ramen%20Museum&city=Osaka,"https://www.google.com/maps/search/Momofuku+Ando+Instant+Ramen+Museum,+Osaka/",way,157838159,"https://www.google.com/maps/place/%E3%82%A4%E3%83%B3%E3%82%B9%E3%82%BF%E3%83%B3%E3%83%88%E3%83%A9%E3%83%BC%E3%83%A1%E3%83%B3%E7%99%BA%E6%98%8E%E8%A8%98%E5%BF%B5%E9%A4%A8/@34.8180032,135.4266989,17z/data=!3m1!4b1!4m5!3m4!1s0x6000f0c60f096aa7:0xe581ef01f49dbaa!8m2!3d34.8180032!4d135.4266989",http://www.openstreetmap.org/?mlat=34.8180032&mlon=135.4266989#map=18/34.8180032/135.4266989&layers=D,google,,,,,Q899319,
Osaka,OSM,,Tourism,Museum of Oriental Ceramics,大阪市立东洋陶瓷美术馆,https://batpad.github.io/quick-geocode/?name=Museum%20of%20Oriental%20Ceramics&city=Osaka,"https://www.google.com/maps/search/Museum+of+Oriental+Ceramics,+Osaka/",node,1422989647,,#N/A,overpass,,,,,Q11440555,
Osaka,OSM,Bharata,Tourism,Osaka Aquarium,大阪水族馆,https://batpad.github.io/quick-geocode/?name=Osaka%20Aquarium&city=Osaka,"https://www.google.com/maps/search/Osaka+Aquarium,+Osaka/",node,4260333992,,#N/A,quick-geocode,,,,,Q1191885,
Osaka,OSM,danny,Tourism,Osaka Castle,天守阁,https://batpad.github.io/quick-geocode/?name=Osaka%20Castle&city=Osaka,"https://www.google.com/maps/search/Osaka+Castle,+Osaka/",node,3127015507,,#N/A,overpass,,,,,Q321242,
Osaka,OSM,,Tourism,Osaka Castle Park,大阪城公园,https://batpad.github.io/quick-geocode/?name=Osaka%20Castle%20Park&city=Osaka,"https://www.google.com/maps/search/Osaka+Castle+Park,+Osaka/",way,35457792,,#N/A,overpass,,,,,Q150118,
Osaka,OSM,Bharata,Tourism,Osaka Prefectural Gymnasium,大阪府立体育会馆,https://batpad.github.io/quick-geocode/?name=Osaka%20Prefectural%20Gymnasium&city=Osaka,"https://www.google.com/maps/search/Osaka+Prefectural+Gymnasium,+Osaka/",way,178481604,"https://www.google.com/maps/place/EDION+Arena+Osaka/@34.6623666,135.4991851,17z/data=!4m12!1m6!3m5!1s0x6000e76db5181eeb:0x8d3d171073c97e9c!2sEDION+Arena+Osaka!8m2!3d34.6623666!4d135.4991851!3m4!1s0x6000e76db5181eeb:0x8d3d171073c97e9c!8m2!3d34.6623666!4d135.4991851",http://www.openstreetmap.org/?mlat=171073c97e9c!2sEDION+Arena+Osaka!8m2!/?mlat=34.6623666&mlon=135.4991851!3m4!1s0x6000e76db5181eeb:0x8d/?mlat=171073c97e9c!8m2!/?mlat=34.6623666&mlon=135.4991851!3m4!1s0x6000e76db5181eeb:0x8d/?mlat=171073c97e9c!8m2!/?mlat=34.6623666&mlon=135.4991851#map=18/34.6623666/135.4991851&layers=D,google,,,,,Q7105594,
Osaka,OSM,Bharata,Tourism,Osaka Prefectural Sayamaike Museum,狭山池博物馆,https://batpad.github.io/quick-geocode/?name=Osaka%20Prefectural%20Sayamaike%20Museum&city=Osaka,"https://www.google.com/maps/search/Osaka+Prefectural+Sayamaike+Museum,+Osaka/",way,127496799,,#N/A,quick-geocode,,,,,Q11445231,ja:奈良県立美術館
Osaka,OSM,,Tourism,Osaka Science Museum,大阪市立科学馆,https://batpad.github.io/quick-geocode/?name=Osaka%20Science%20Museum&city=Osaka,"https://www.google.com/maps/search/Osaka+Science+Museum,+Osaka/",node,1422989701,,#N/A,overpass,,,,,Q875709,
Osaka,OSM,Bharata,Tourism,Shinsaibashi,心斋桥,https://batpad.github.io/quick-geocode/?name=Shinsaibashi&city=Osaka,"https://www.google.com/maps/search/Shinsaibashi,+Osaka/",node,534133907,,#N/A,quick-geocode,,,,,Q1049109,ja:心斎橋駅
Osaka,OSM,,Tourism,Shinsekai,新世界,https://batpad.github.io/quick-geocode/?name=Shinsekai&city=Osaka,"https://www.google.com/maps/search/Shinsekai,+Osaka/",node,4190308689,,#N/A,overpass,,,,,Q1049117,
Osaka,OSM,Bharata,Tourism,Tenma Bridge,天满桥,https://batpad.github.io/quick-geocode/?name=Tenma%20Bridge&city=Osaka,"https://www.google.com/maps/search/Tenma+Bridge,+Osaka/",node,3980099245,,#N/A,quick-geocode,,,,,Q1043084,ja:天満橋駅
Osaka,OSM,,Tourism,Tsutenkaku,通天阁,https://batpad.github.io/quick-geocode/?name=Tsutenkaku&city=Osaka,"https://www.google.com/maps/search/Tsutenkaku,+Osaka/",node,4236890989,,#N/A,overpass,,,,,Q1148463,
Osaka,OSM,,Tourism,Umeda Sky Building,梅田蓝天大厦,https://batpad.github.io/quick-geocode/?name=Umeda%20Sky%20Building&city=Osaka,"https://www.google.com/maps/search/Umeda+Sky+Building,+Osaka/",node,4363580590,,#N/A,overpass,,,,,Q1151808,
Paris,OSM,Abhishek,Tourism,Boulevard Haussmann,奥斯曼大街,https://batpad.github.io/quick-geocode/?name=Boulevard%20Haussmann&city=Paris,"https://www.google.com/maps/search/Boulevard+Haussmann,+Paris/",way,37775876,,#N/A,quick-geocode,,,,category is not restaurant,Q895076,
Paris,OSM,Abhishek,Tourism,Boulevard Saint - Germain,圣日耳曼大街,https://batpad.github.io/quick-geocode/?name=Boulevard%20Saint%20-%20Germain&city=Paris,"https://www.google.com/maps/search/Boulevard+Saint+-+Germain,+Paris/",way,34677039,,#N/A,quick-geocode,,,,category is not restaurant,Q533037,
Paris,OSM,Abhishek,Restaurant,Café de Flore,花神咖啡馆,https://batpad.github.io/quick-geocode/?name=Café%20de%20Flore&city=Paris,"https://www.google.com/maps/search/Café+de+Flore,+Paris/",node,251699776,,#N/A,quick-geocode,,,,,Q1025686,
Paris,OSM,Abhishek,Shopping,Galeries Lafayette,老佛爷百货公司,https://batpad.github.io/quick-geocode/?name=Galeries%20Lafayette&city=Paris,"https://www.google.com/maps/search/Galeries+Lafayette,+Paris/",node,727718898,,#N/A,,,,,,Q218613,
Paris,OSM,Abhishek,Shopping,Galeries Lafayette,老佛爷百货公司,https://batpad.github.io/quick-geocode/?name=Galeries%20Lafayette&city=Paris,"https://www.google.com/maps/search/Galeries+Lafayette,+Paris/",way,69224062,,#N/A,,,,,,Q218613,fr:Galeries Lafayette Haussmann
Paris,OSM,Abhishek,Restaurant,Les Deux Magots,双叟咖啡馆,https://batpad.github.io/quick-geocode/?name=Les%20Deux%20Magots&city=Paris,"https://www.google.com/maps/search/Les+Deux+Magots,+Paris/",node,251699775,,#N/A,quick-geocode,,,,,Q1147912,
Paris,OSM,Abhishek,Shopping,Louis Vuitton Boutique,Louis Vuitton（香榭丽舍店）,https://batpad.github.io/quick-geocode/?name=Louis%20Vuitton%20Boutique&city=Paris,"https://www.google.com/maps/search/Louis+Vuitton+Boutique,+Paris/",node,3584425121,,#N/A,quick-geocode,,,,,Q191485,en:Louis Vuitton
Paris,OSM,Abhishek,Restaurant,Shakespeare and Company,莎士比亚书店,https://batpad.github.io/quick-geocode/?name=Shakespeare%20and%20Company&city=Paris,"https://www.google.com/maps/search/Shakespeare+and+Company,+Paris/",node,251373380,,#N/A,quick-geocode,,,,,Q1503157,fr:Shakespeare and Company
Paris,OSM,Abhishek,Tourism,Arc de Triomphe,凯旋门,https://batpad.github.io/quick-geocode/?name=Arc%20de%20Triomphe&city=Paris,"https://www.google.com/maps/search/Arc+de+Triomphe,+Paris/",way,226413508,,#N/A,quick-geocode,,,,,Q64436,fr:Arc de triomphe de l'Étoile
Paris,OSM,Abhishek,Tourism,Assemblée Nationale,波旁宫（国民议会）,https://batpad.github.io/quick-geocode/?name=Assemblée%20Nationale&city=Paris,"https://www.google.com/maps/search/Assemblée+Nationale,+Paris/",way,175448742,,#N/A,quick-geocode,,,,,Q740744,fr:Assemblée nationale (France)
Paris,OSM,Abhishek,Tourism,Avenue des Champs-élysées,香榭丽舍大道,https://batpad.github.io/quick-geocode/?name=Avenue%20des%20Champs-élysées&city=Paris,"https://www.google.com/maps/search/Avenue+des+Champs-élysées,+Paris/",way,41873007,,#N/A,quick-geocode,,,,,Q550,
Paris,OSM,Abhishek,Tourism,Basilica of the Sacred Heart,圣心教堂,https://batpad.github.io/quick-geocode/?name=Basilica%20of%20the%20Sacred%20Heart&city=Paris,"https://www.google.com/maps/search/Basilica+of+the+Sacred+Heart,+Paris/",way,23762981,,#N/A,osm-nominatim,,,,,Q28785,fr:Basilique du Sacré-Cœur de Montmartre
Paris,OSM,Abhishek,Tourism,Cimetière du Père Lachaise,拉雪兹公墓,https://batpad.github.io/quick-geocode/?name=Cimetière%20du%20Père%20Lachaise&city=Paris,"https://www.google.com/maps/search/Cimetière+du+Père+Lachaise,+Paris/",way,13859706,,#N/A,quick-geocode,,,,,Q311,fr:Cimetière du Père-Lachaise
Paris,OSM,Abhishek,Tourism,Disneyland Paris,巴黎迪士尼乐园,https://batpad.github.io/quick-geocode/?name=Disneyland%20Paris&city=Paris,"https://www.google.com/maps/search/Disneyland+Paris,+Paris/",way,205732748,"https://www.google.co.in/maps/place/Disneyland+Paris/@48.8722344,2.7758079,15z/data=!4m13!1m7!3m6!1s0x0:0x57faf8cb6310e660!2sDisneyland+Paris!3b1!8m2!3d48.8722344!4d2.7758079!3m4!1s0x0:0x57faf8cb6310e660!8m2!3d48.8722344!4d2.7758079",http://www.openstreetmap.org/?mlat=48.8722344&mlon=2.7758079!3m4!1s0x0:0x57faf8cb6310e660!8m2!/?mlat=48.8722344&mlon=2.7758079!3m4!1s0x0:0x57faf8cb6310e660!8m2!/?mlat=48.8722344&mlon=2.7758079#map=18/48.8722344/2.7758079&layers=D,osm-nominatim,,,,,Q206521,fr:Disneyland Paris
Paris,OSM,Abhishek,Tourism,école Militaire,军事学校,https://batpad.github.io/quick-geocode/?name=école%20Militaire&city=Paris,"https://www.google.com/maps/search/école+Militaire,+Paris/",way,106312008,,#N/A,osm-nominatim,,,,,Q273480,
Paris,OSM,Abhishek,Tourism,église St-étienne du Mont,圣伊田居孟教堂,https://batpad.github.io/quick-geocode/?name=église%20St-étienne%20du%20Mont&city=Paris,"https://www.google.com/maps/search/église+St-étienne+du+Mont,+Paris/",way,55343672,,#N/A,quick-geocode,,,,,Q583251,fr:Église Saint-Étienne-du-Mont
Paris,OSM,Abhishek,Tourism,Eiffel Tower,埃菲尔铁塔,https://batpad.github.io/quick-geocode/?name=Eiffel%20Tower&city=Paris,"https://www.google.com/maps/search/Eiffel+Tower,+Paris/",way,5013364,,#N/A,quick-geocode,,,,,Q243,fr:Tour Eiffel
Paris,OSM,Abhishek,Tourism,Grand Théâtre de Rex,大雷克斯剧院,https://batpad.github.io/quick-geocode/?name=Grand%20Théâtre%20de%20Rex&city=Paris,"https://www.google.com/maps/search/Grand+Théâtre+de+Rex,+Paris/",node,690982176,,#N/A,osm-nominatim,,,Le Grand Rex,,Q1809902,fr:Le Grand Rex
Paris,OSM,Abhishek,Tourism,Musée Cognacq-Jay,杰博物馆,https://batpad.github.io/quick-geocode/?name=Musée%20Cognacq-Jay&city=Paris,"https://www.google.com/maps/search/Musée+Cognacq-Jay,+Paris/",way,57781649,,#N/A,quick-geocode,,,,,Q1572452,fr:Musée Cognacq-Jay
Paris,OSM,Abhishek,Tourism,Musée des Arts et Métiers,工艺品艺术博物馆,https://batpad.github.io/quick-geocode/?name=Musée%20des%20Arts%20et%20Métiers&city=Paris,"https://www.google.com/maps/search/Musée+des+Arts+et+Métiers,+Paris/",node,247618453,"https://www.google.co.in/maps/place/Metiers+Art+Museum/@48.8666392,2.3554383,15z/data=!3m1!5s0x47e66e100fec651b:0xbb706d2789af5145!4m13!1m7!3m6!1s0x0:0x772045ec563b1de2!2sMetiers+Art+Museum!3b1!8m2!3d48.8666392!4d2.3554383!3m4!1s0x0:0x772045ec563b1de2!8m2!3d48.8666392!4d2.3554383",http://www.openstreetmap.org/?mlat=48.8666392&mlon=2.3554383!3m4!1s0x0:0x772045ec563b1de2!8m2!/?mlat=48.8666392&mlon=2.3554383!3m4!1s0x0:0x772045ec563b1de2!8m2!/?mlat=48.8666392&mlon=2.3554383#map=18/48.8666392/2.3554383&layers=D,,,,Musée national des Arts et Métiers,,Q1538826,fr:Musée des arts et métiers
Paris,OSM,Abhishek,Tourism,Musée du Louvre,卢浮宫,https://batpad.github.io/quick-geocode/?name=Musée%20du%20Louvre&city=Paris,"https://www.google.com/maps/search/Musée+du+Louvre,+Paris/",relation,3262297,,#N/A,osm-nominatim,,,,,Q1075988,fr:Palais du Louvre
Paris,OSM,Abhishek,Tourism,Musée national du Moyen ?ge - Thermes et h?tel de Cluny,克鲁尼中古世纪美术馆,https://batpad.github.io/quick-geocode/?name=Musée%20national%20du%20Moyen%20?ge%20-%20Thermes%20et%20h?tel%20de%20Cluny&city=Paris,"https://www.google.com/maps/search/Musée+national+du+Moyen+?ge+-+Thermes+et+h?tel+de+Cluny,+Paris/",way,56640163,,#N/A,quick-geocode,,,,,Q1124095,fr:Musée de Cluny
Paris,OSM,Abhishek,Tourism,Notre-Dame de Paris,巴黎圣母院,https://batpad.github.io/quick-geocode/?name=Notre-Dame%20de%20Paris&city=Paris,"https://www.google.com/maps/search/Notre-Dame+de+Paris,+Paris/",way,201611261,,#N/A,quick-geocode,,,,,Q2981,fr:Cathédrale Notre-Dame de Paris
Paris,OSM,Abhishek,Tourism,Parc de la Villette,拉维莱特公园,https://batpad.github.io/quick-geocode/?name=Parc%20de%20la%20Villette&city=Paris,"https://www.google.com/maps/search/Parc+de+la+Villette,+Paris/",way,19434846,,#N/A,quick-geocode,,,,,Q246448,fr:Parc de la Villette
