City,Status,assignee,Type,name_en,name_zh,OSM Search,GM Search,osm_type,osm_id,GM locatio,OSM location,source,lon,lat,custom_name,comments,wikidata,wikipedia,gv,sco,scn,sr-ec,wuu,vmf,nan,sr-el,cdo,gu,got,zh-hk,gd,pt-br,ga,gn,gl,hak,lb,kk-cn,vep,la,ln,lo,xmf,tr,nap,li,lv,lt,jam,tk,th,tg,te,sgs,pcd,ta,yi,lrc,ceb,yo,kk-kz,de,da,za,lzh,pdc,hif,rm,dv,qu,vls,bar,zh-hans,eml,kn,de-ch,zh-hant,map-bms,mhr,diq,el,eo,en,zh,pms,ee,arz,kaa,kk-tr,arc,kk-cyrl,eu,et,wo,es,ba,en-gb,ru,rw,kl,ak,zh-cn,new,ro,dsb,bn,hsb,be,bg,ms,wa,ast,zh-sg,bm,jv,bo,rue,br,bs,ja,fit,ace,ilo,oc,ltg,be-tarask,tw,de-at,krc,nds,yue,tt,udm,co,nso,bjn,ca,lmo,ce,cy,ang,csb,cs,cv,frc,ps,srn,pt,zh-tw,tl,frr,pa,xal,crh-latn,fo,war,pl,vec,hy,nrm,hr,iu,zh-my,ht,hu,gan,hi,gag,zh-mo,pnb,bug,he,mg,kk-latn,fur,kw,uz,ml,azb,mn,mk,ur,zea,mt,stq,uk,mr,ug,mwl,my,prg,sah,bho,af,vi,is,am,it,an,as,ar,km,io,av,ia,szl,az,ie,id,nds-nl,pap,nl,nn,min,na,nb,gan-hans,gan-hant,ne,lij,nah,kk-arab,cbk-zam,vo,pag,zu,ksh,pam,kab,fr,ku,lad,fy,frp,fa,mai,fi,mzn,gom,ab,ky,en-ca,bcl,ka,kg,gsw,ckb,kk,sr,sq,ko,sv,su,or,sk,si,sh,so,mrj,sl,sc,sa,rgn,sw,se,sd
Los Angeles,OSM,danny,Tourism,Universal Studios Hollywood,好莱坞环球影城,https://batpad.github.io/quick-geocode/?name=Universal%20Studios%20Hollywood&city=Los%20Angeles,"https://www.google.com/maps/search/Universal+Studios+Hollywood,+Los+Angeles/",way,313036846,,#N/A,google,,,,,Q1337576,,,,,,,,,,,,,荷里活環球影城,,,,,,,,,,,,,,universal studios,,,,,,,,,,,,,,,,,,Universal Studios Hollywood,,,,,,,,,,,好莱坞环球影城,,,,好萊塢環球影城,,,,,,Universal Studios Hollywood,好萊塢環球影城,,,,,,,,,,,Universal Studios Hollywood,,,,,,,,,,,,,,,,,,,,,,,,,ユニバーサル・スタジオ・ハリウッド,,,,,,,,,,,,,,,,,,,,,,,,,,,,Universal Studios Hollywood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Universal Studios Hollywood,,,,,,,,,,,,,,Universal Studios Hollywood,,,,,,,,,,,,,,,,,,Universal Studios Hollywood,,,,,,,,,,,,,,,,,,,,,유니버설 스튜디오 할리우드,Universal Studios Hollywood,,,,,,,,,,,,,,
Los Angeles,OSM,danny,Tourism,Venice Beach,威尼斯海滩,https://batpad.github.io/quick-geocode/?name=Venice%20Beach&city=Los%20Angeles,"https://www.google.com/maps/search/Venice+Beach,+Los+Angeles/",relation,6114948,,#N/A,overpass,,,,,Q1303805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dn mam,,,,,,,,,,,,,,,,Venice Beach,,,,,,,,,,,,,,,,,,,,,Venice Beach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Venice Beach,,,,,,,,,,,,,,,,,,Venice Beach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Angeles,OSM,danny,Tourism,Walt Disney Concert Hall,华特·迪士尼音乐厅,https://batpad.github.io/quick-geocode/?name=Walt%20Disney%20Concert%20Hall&city=Los%20Angeles,"https://www.google.com/maps/search/Walt+Disney+Concert+Hall,+Los+Angeles/",way,24907820,,#N/A,overpass,,,,,Q474326,en:Walt Disney Concert Hall,,,,,,,,,,,,華特·迪士尼音樂廳,,,,,Walt Disney Concert Hall,,,,,,,,,Walt Disney Concert Hall,,,,,,,วอลต์ดิสนีย์คอนเสิร์ตฮอลล์,,,,,,,,,,,Walt Disney Concert Hall,,,,,,,,,,,华特·迪士尼音乐厅,,,,華特·迪士尼音樂廳,,,,,,Walt Disney Concert Hall,華特·迪士尼音樂廳,,,,,,,,Walt Disney Concert Hall,,,Walt Disney Concert Hall,,,Концертный зал имени Уолта Диснея,,,,华特·迪士尼音乐厅,,,,,,,,,,,华特·迪士尼音乐厅,,,,,,,ウォルト・ディズニー・コンサートホール,,,,,,,,,,,,,,,,,Walt Disney Concert Hall,,,,,,Walt Disney Concert Hall,,,,,Walt Disney Concert Hall,華特·迪士尼音樂廳,,,,,,,,Walt Disney Concert Hall,,Ուոլթ Դիսնեյի անվան համերգասրահ,,,,,,,,,,,,,אולם הקונצרטים על שם וולט דיסני,,,,,,,,,,,,,,Концертний зал імені Волта Діснея,,,,ဝေါ့ ဒစ်စနီ ဖျော်ဖြေရေးခန်းမ,,,,,Nhà biểu diễn nhạc Walt Disney,,,Walt Disney Concert Hall,,,قاعة والت ديزني للحفلات الموسيقية,,,,,,,,Gedung Konser Walt Disney,,,Walt Disney Concert Hall,,,,Walt Disney Concert Hall,,,,,,,,,,,,,,Walt Disney Concert Hall,,,,,تالار کنسرت والت دیزنی,,Walt Disney Concert Hall,,,,,,,უოლტ დისნეის საკონცერტო დარბაზი,,,,,,,월트 디즈니 콘서트홀,Walt Disney Concert Hall,,,Walt Disney Concert Hall,,,,,,,,,,,
NYC,OSM,,Hotel,Hostelling International – New York,纽约国际青年旅舍,https://batpad.github.io/quick-geocode/?name=Hostelling%20International%20–%20New%20York&city=NYC,"https://www.google.com/maps/search/Hostelling+International+–+New+York,+NYC/",way,271184934,,#N/A,googlemaps,-73.9665015,40.79865779,Hostelling International,,Q4809305,en:Association Residence Nursing Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Association Residence Nursing Home,,,,,,,,,,,,Association Residence Nursing Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Association Residence Nursing Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,OSM,,Hotel,Millenium Hilton,纽约希尔顿千禧酒店,https://batpad.github.io/quick-geocode/?name=Millenium%20Hilton&city=NYC,"https://www.google.com/maps/search/Millenium+Hilton,+NYC/",way,278039445,,#N/A,,-74.01036814,40.71116775,Millenium Hilton,,Q5102958,en:Millenium Hilton Hotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Millenium Hilton,希爾頓千禧酒店,,,,,,,,,,,Millenium Hilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hotel Millenium Hilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,OSM,,Restaurant,Daniel,丹尼尔,https://batpad.github.io/quick-geocode/?name=Daniel&city=NYC,"https://www.google.com/maps/search/Daniel,+NYC/",node,2723661031,,#N/A,,-73.96778299,40.76680201,Daniel,,Q5216318,en:Daniel (restaurant),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,OSM,,Restaurant,Eleven Madison Park,麦迪逊公园十一号,https://batpad.github.io/quick-geocode/?name=Eleven%20Madison%20Park&city=NYC,"https://www.google.com/maps/search/Eleven+Madison+Park,+NYC/",node,3932353662,,#N/A,,-73.98720649,40.74158197,Eleven Madison Park,,Q5359767,en:Le Bernardin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eleven Madison Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,イレブン・マディソン・パーク,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eleven Madison Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,OSM,,Restaurant,Keens Steakhouse,基恩斯牛排餐厅,https://batpad.github.io/quick-geocode/?name=Keens%20Steakhouse&city=NYC,"https://www.google.com/maps/search/Keens+Steakhouse,+NYC/",node,3068326556,,#N/A,,-73.98648973,40.75099895,Keens Steak,,Q6382920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keens Steakhouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,OSM,,Restaurant,Serendipity 3,缘分餐厅,https://batpad.github.io/quick-geocode/?name=Serendipity%203&city=NYC,"https://www.google.com/maps/search/Serendipity+3,+NYC/",node,4352204390,284827737 (segun googgle debe estar en este edificio),#N/A,"googlemaps,here",-73.96493005,40.761723,Serendipity,,Q564516,,,,,,,,,,,,,奇緣3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,奇缘3,,,,奇緣3,,,,,,Serendipity 3,奇緣3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,سرندیپیتی ۳,,,,,,,,,,,,,,,,세런디피티 3,,,,,,,,,,,,,,,
NYC,OSM,,Restaurant,Veselka,Veselka餐厅,https://batpad.github.io/quick-geocode/?name=Veselka&city=NYC,"https://www.google.com/maps/search/Veselka,+NYC/",way,241822210,,#N/A,,-73.9869595,40.7289371,Veselka,,Q7923183,en:Veselka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Veselka,,,,,,,,,,,,Veselka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Veselka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,OSM,,Shopping,B&H Photo-Video,B&H照相摄影,https://batpad.github.io/quick-geocode/?name=B&H%20Photo-Video&city=NYC,"https://www.google.com/maps/search/B&H+Photo-Video,+NYC/",node,1297648535,,#N/A,,-73.9961487,40.75319436,B&H Photo,,Q9705,en:B&H Photo Video,Beih,B,B,,,,B,,B,,,,B,B,B,B,B,,B,,B,B,,,,B,,,B,B,,B,B,,,B,,B,B,,,B,,B,B,,,,,,B,B,,,B,B,,,B,B,B,B,B,B,B,B,,B,,,,B,,B,B,,B,B,B,B,,,B,B,,B,,,,"B, літара",B,B,B,B,,,B,,,B,B,B,,B,B,B,,B,,,,,B,B,,B,B,,B,B,,B,,B,B,B,,,B,B,,B,B,B,B үзг,B,B,B,B,,B,B,B,B,,B,B,B,,,,,,B,B,,B,B,B,B,,,B,B,,,B,B,B,,,ဘီ,,,,B,B,B,B,B,B,,B,,B,,B,B,B,,B,,,B,B,,,B,,,बि,,B,,,B,B,,,,,B,B,,B,,B,,B,,,B,,B,,B,,B,B,,B,B,B,B,B,,B,,B,,,B,B,,,B,B,
NYC,OSM,,Shopping,Bloomingdale's Home,布鲁明戴尔百货店,https://batpad.github.io/quick-geocode/?name=Bloomingdale's%20Home&city=NYC,"https://www.google.com/maps/search/Bloomingdale's+Home,+NYC/",way,266217086,,#N/A,googlemaps,-73.9666392,40.76216688,Bloomingdale's,,Q283383,en:Bloomingdale's,,,,,,,,,,,,,,,,,,,,,,,,,,Bloomingdale's,,,,,,,,,,,,,,,,,,Bloomingdale’s,,,,,,,,,,,,,,,,,,,,,Bloomingdale's,布魯明黛百貨公司,,,,,,,,,,,Bloomingdale's,,,,,,,,,,,,,,,,,,,,,,,,,ブルーミングデールズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bloomingdale's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bloomingdale's,,,,,,,,,,,,,,Bloomingdale's,,,,,,,,,,,,,,,,,,Bloomingdale's,,,,,بلومینگدیلز,,Bloomingdale’s,,,,,,,,,,,,,,블루밍데일즈,Bloomingdale's,,,,,,,,,,,,,,
NYC,OSM,,Shopping,Fifth Avenue,第五大道,https://batpad.github.io/quick-geocode/?name=Fifth%20Avenue&city=NYC,"https://www.google.com/maps/search/Fifth+Avenue,+NYC/",way,195743336,,#N/A,,-73.97562911,40.76087036,Fifth Avenue,,Q109858,en:Fifth Avenue,,,,,,,,,,,,,,Quinta Avenida,,,Quinta Avenida,,,,,,,,,,,,Piektā avēnija,Penktoji aveniu,,,,,,,,,,,,,,Fifth Avenue,5th Avenue,,,,,,,,,,,,,Fifth Avenue,,,,,,Kvina Avenuo,Fifth Avenue,第五大道,,,,,,,,Bosgarren Etorbidea,,,Quinta Avenida,,Fifth Avenue,Пятая авеню,,,,,,,,,,,Пето авеню,,,Quinta Avenida,,,,,,Fifth Avenue,,5番街,,,,Fifth Avenue,,,,,,,,,,,,,Fifth Avenue,,,,,,Fifth Avenue,,,,,Quinta Avenida,,,,,,,Fifth Avenue,,Piąta Aleja,,Հինգերորդ պողոտա,,,,,,Ötödik sugárút,,,,,ففتھ ایوینیو,,השדרה החמישית,,,,,,,,,Петта авенија,,,,,П'ята авеню,,,,,,,,,Fifth Avenue,,,Quinta Strada,,,الجادة الخامسة (نيويورك),,,,,,,,Fifth Avenue,,,Fifth Avenue,Fifth Avenue,,,Fifth Avenue,,,,,,,,,,,,,,Cinquième Avenue,,,,,خیابان پنجم,,Viides Avenue,,,,,Fifth Avenue,,მეხუთე ავენიუ,,,,,Пета авенија,,5번로,Fifth Avenue,,,Fifth Avenue,,Peta avenija,,,,,,,,,
NYC,OSM,,Shopping,Macy's,梅西百货,https://batpad.github.io/quick-geocode/?name=Macy's&city=NYC,"https://www.google.com/maps/search/Macy's,+NYC/",way,265302069,,#N/A,,-73.98916959,40.75097106,Macy's,,Q6725862,en:Macy's Herald Square,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Macy's Herald Square,,,,,,,,,,,,,,,,,,,,,Macy's Herald Square,,,,,,,,,,,,Macy's Herald Square,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Macy's Herald Square,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,OSM,,Shopping,Saks Fifth Avenue,Saks百货,https://batpad.github.io/quick-geocode/?name=Saks%20Fifth%20Avenue&city=NYC,"https://www.google.com/maps/search/Saks+Fifth+Avenue,+NYC/",way,118116797,,#N/A,,-73.97689106,40.75806841,Saks Fifth Avenue,,Q2723882,en:Saks Fifth Avenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,薩克斯第五大道精品百貨店,,,,,,Saks Fifth Avenue,薩克斯第五大道,,,,,,,,,,,Saks Fifth Avenue,,,,,,,萨克斯第五大道精品百货店,,,,,,,,,,,,,,,,,,サックス・フィフス・アベニュー,,,,,,,,,,,,,,,,,,,,,,,Saks Fifth Avenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saks Fifth Avenue,,,,,,,,,,,,,,Saks Fifth Avenue,,,,,,,,,,,,,,,,,,Saks Fifth Avenue,,,,,,,Saks Fifth Avenue,,,,,,,Saks Fifth Avenue,,,,,,,색스 피프스 애비뉴,,,,,,,,,,,,,,,
NYC,OSM,,Shopping,Tiffany & Co,蒂芙尼,https://batpad.github.io/quick-geocode/?name=Tiffany%20&%20Co&city=NYC,"https://www.google.com/maps/search/Tiffany+&+Co,+NYC/",way,265345382,,#N/A,,-73.97378399,40.76257591,Tiffany & Co,,Q1066858,en:Tiffany & Co.,,,,,,,,,,,,蒂芙尼公司,,Tiffany & Co.,,,,,,,,,,,,,,,,Tiffany & Co.,,,,,,,,,,,,,,Tiffany & Co.,,,,,,,,,,,蒂芙尼公司,,,Tiffany & Co.,蒂芙尼公司,,,,,Tiffany & Co.,Tiffany & Co.,蒂芙尼公司,,,,,,,,,,,Tiffany & Co.,,Tiffany & Co.,Tiffany & Co.,,,,,,,,,,,,,,,,,,,,,,ティファニー,,,,,,,,,,,蒂芙尼公司,,,,,,,,,,,,,,,,,Tiffany & Co.,,,,,,,,,Tiffany & Co.,,,,,,,,,,,,,,,טיפאני ושות',,,,,,,,,,,,,,,,,,,,,,,,,,Tiffany & Co.,,,تيفاني أند كومباني,,,,,,,,,,,Tiffany & Company,,,,,,,,,,,,,,,,,,Tiffany & Co.,,,,,تیفانی اند کو.,,Tiffany & Co.,,,,,Tiffany & Co.,,,,,,,,,티파니,Tiffany & Co.,,,,,,,,,,,,,,
NYC,OSM,,Shopping,Time Warner Center,时代华纳中心,https://batpad.github.io/quick-geocode/?name=Time%20Warner%20Center&city=NYC,"https://www.google.com/maps/search/Time+Warner+Center,+NYC/",way,167923911,,#N/A,,-73.98287114,40.76850368,Time Warner Center,,Q842578,en:Time Warner Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Time Warner Center,,,,,,,,,,,,,,,,,,,,,Time Warner Center,时代华纳中心,,,,,,,,Time Warner Center,,,Time Warner Center,,,Тайм-Уорнер-Центр,,,,,,Time Warner Center,,,,,,,,,,,,,,,,タイムワーナーセンター,,,,,,,,,,,,,,,,,Time Warner Center,,,,,,Time Warner Center,,,,,Time Warner Center,,,,,,,,,Time Warner Center North Tower,,,,,,,,Time Warner Center,,,,,,,מרכז טיים וורנר,,,,,,,,,,,,,,Центр Тайм-Ворнер,,,,,,,,,,,,,,,,,,,,,,,Time Warner Center,,,Time Warner Center,,,,,,,,,,,,,,,,,,Time Warner Center,,,,,تایم وارنر سنتر,,Time Warner Center,,,,,,,,,,,,,,타임 워너 센터,,,,Time Warner Center,,,,,,,,,,,
NYC,OSM,,Shopping,Woodbury Common Premium Outlets,Woodbury名牌折扣大卖场,https://batpad.github.io/quick-geocode/?name=Woodbury%20Common%20Premium%20Outlets&city=NYC,"https://www.google.com/maps/search/Woodbury+Common+Premium+Outlets,+NYC/",way,44630832,,#N/A,,-74.12528652,41.31720782,Woodbury Common Premium Outlets,,Q1439120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Woodbury Common Premium Outlets,,,,,,,,,,,,,,,,,,,,,Woodbury Common Premium Outlets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ウッドベリー・コモン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Woodbury Common Premium Outlets,,,,,,,,,,,,,,우드베리 코먼 프리미엄 아웃렛,,,,,,,,,,,,,,,
NYC,OSM,Bharata,Shopping,Woodbury Common Premium Outlets,伍德伯里奥特莱斯,https://batpad.github.io/quick-geocode/?name=Woodbury%20Common%20Premium%20Outlets&city=NYC,"https://www.google.com/maps/search/Woodbury+Common+Premium+Outlets,+NYC/",way,44630832,"https://www.google.com.pe/maps/place/Woodbury+Common+Premium+Outlets/@41.3164732,-74.1257323,21z/data=!4m5!3m4!1s0x89c2d72d6602cb7d:0x8425fe21b5a2baa8!8m2!3d41.3164739!4d-74.1256836?hl=en",http://www.openstreetmap.org/?mlat=41.3164739&mlon=-74.1256836?hl=en#map=18/41.3164732/-74.1257323&layers=D,,-74.1257323,41.3164732,Woodbury Common,,Q1439120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Woodbury Common Premium Outlets,,,,,,,,,,,,,,,,,,,,,Woodbury Common Premium Outlets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ウッドベリー・コモン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Woodbury Common Premium Outlets,,,,,,,,,,,,,,우드베리 코먼 프리미엄 아웃렛,,,,,,,,,,,,,,,
NYC,OSM,,Tourism,Al Hirschfeld Theater,艾尔赫施菲德剧院,https://batpad.github.io/quick-geocode/?name=Al%20Hirschfeld%20Theater&city=NYC,"https://www.google.com/maps/search/Al+Hirschfeld+Theater,+NYC/",way,265320169,,#N/A,,-73.98934,40.75926,Al Hirschfeld Theater,,Q2829346,en:Al Hirschfeld Theatre,,Al Hirschfeld Theatre,Al Hirschfeld Theatre,,,Al Hirschfeld Theatre,,Al Hirschfeld Theatre,,,,,Al Hirschfeld Theatre,Al Hirschfeld Theatre,Al Hirschfeld Theatre,,Al Hirschfeld Theatre,,Al Hirschfeld Theatre,,,,,,,Al Hirschfeld Theatre,Al Hirschfeld Theatre,Al Hirschfeld Theatre,Al Hirschfeld Theatre,Al Hirschfeld Theatre,Al Hirschfeld Theatre,,,,,,Al Hirschfeld Theatre,,,,,,,Al Hirschfeld Theatre,Al Hirschfeld Theatre,,,,,Al Hirschfeld Theatre,,,Al Hirschfeld Theatre,Al Hirschfeld Theatre,,,,Al Hirschfeld Theatre,,,,,,Al Hirschfeld Theatre,Al Hirschfeld Theatre,阿爾菲爾德劇院,Al Hirschfeld Theatre,,,,,,,Al Hirschfeld Theatre,Al Hirschfeld Theatre,Al Hirschfeld Theatre,Al Hirschfeld Theatre,,Al Hirschfeld Theatre,,,,,,,Al Hirschfeld Theatre,,,,,,Al Hirschfeld Theatre,Al Hirschfeld Theatre,Al Hirschfeld Theatre,,Al Hirschfeld Theatre,,,,Al Hirschfeld Theatre,,,,,,Al Hirschfeld Theatre,,,,Al Hirschfeld Theatre,,Al Hirschfeld Theatre,,,,Al Hirschfeld Theatre,,,Al Hirschfeld Theatre,,,Al Hirschfeld Theatre,,,Al Hirschfeld Theatre,,Al Hirschfeld Theatre,,,Al Hirschfeld Theatre,,,,,,,,,Al Hirschfeld Theatre,Al Hirschfeld Theatre,,Al Hirschfeld Theatre,Al Hirschfeld Theatre,,,,Al Hirschfeld Theatre,,,,,,,,Al Hirschfeld Theatre,,Al Hirschfeld Theatre,,,,,,,,,,,,,,,,Al Hirschfeld Theatre,,,Al Hirschfeld Theatre,Al Hirschfeld Theatre,,,Al Hirschfeld Theatre,Al Hirschfeld Theatre,,,,Al Hirschfeld Theatre,,Al Hirschfeld Theatre,,,Al Hirschfeld Theatre,Al Hirschfeld Theatre,Al Hirschfeld Theatre,Al Hirschfeld Theatre,Al Hirschfeld Theatre,Al Hirschfeld Theatre,Al Hirschfeld Theatre,,Al Hirschfeld Theatre,,,,Al Hirschfeld Theatre,,,,Al Hirschfeld Theatre,,Al Hirschfeld Theatre,,,Al Hirschfeld Theatre,Al Hirschfeld Theatre,,,,Al Hirschfeld Theatre,,,Al Hirschfeld Theatre,,,,,Al Hirschfeld Theatre,,,Al Hirschfeld Theatre,Al Hirschfeld Theatre,,,,,,Al Hirschfeld Theatre,,,Al Hirschfeld Theatre,,,,,,Al Hirschfeld Theatre,,Al Hirschfeld Theatre,Al Hirschfeld Theatre,,
NYC,OSM,,Tourism,"Asser Levy Recreation Center, Pool & Playground","Asser Levy康体中心, 游泳池& 游乐场","https://batpad.github.io/quick-geocode/?name=Asser%20Levy%20Recreation%20Center,%20Pool%20&%20Playground&city=NYC","https://www.google.com/maps/search/Asser+Levy+Recreation+Center,+Pool+&+Playground,+NYC/",node,2020487653,,#N/A,,-73.9756907,40.7361264,Asser,,Q4808743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Asser Levy Public Baths,,,,,,,,,,,,Asser Levy Public Baths,,,,,,,,,,,,,,,,,,,,,,,,,アッセル・レヴィ・パブリック・バス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Asser Levy Public Baths,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,OSM,,Tourism,Broadway,百老汇,https://batpad.github.io/quick-geocode/?name=Broadway&city=NYC,"https://www.google.com/maps/search/Broadway,+NYC/",way,222299275,,#N/A,,-74.0121727,40.70783463,Broadway,,Q11260,en:Broadway (Manhattan),,Broadway,,,,,,,,,,,,Broadway,,,Broadway,,,,,,,,,Broadway,,Broadway,,Brodvėjus,,,บรอดเวย์,,,,,,בראדוועי,,,,,Broadway,Broadway,,,,,,,,,,,,,Broadway,,,,,,Broadway,Broadway,百老匯,,,,,,,,Broadway,,,Broadway,,Broadway,Бродвей,,Broadway,,,,Broadway,,,,Брадвей,Бродуей,,,Broadway,,,,,,Broadway,Broadway,ブロードウェイ,,,,Broadway,,,,,,,,,,,,,Broadway,,,Broadway,,,Broadway,,,,,Broadway,,,,,,,Broadway,,Broadway,,Բրոդվեյ,,Broadway,,,,Broadway,,,,,,,ברודוויי,,,,,,,,,,,,,,Бродвей,,,,,,,,,,Broadway,,Broadway,,,برودواي,,,,,,Brodvey küçəsi,,Broadway,,,Broadway,Broadway,,,Broadway,,,,,,,,,,,,,,Broadway,,,,,خیابان برادوی,,Broadway,,,,,Broadway,,ბროდვეი,,,,,Бродвеј,,브로드웨이,Broadway,,,Broadway,,Broadway,,,,,,,Broadway,,
