Name,osm:wikidata,admin,wiki:logs,Wikidata Link,wiki:logs,wiki:wikidata,wiki:label:en,wiki:wikipedia:en,wiki:Distance,wiki:label:no,wiki:label:nb,wiki:label:nn,wiki:label:sv
Jinja District,Q983748,region,"No no label,nb Present,No nn label,No sv label,",https://wikidata.org/wiki/Q983748,"No no label,nb Present,No nn label,No sv label,",Q983748,Jinja District,Jinja District,,,Jinja,,
Ghōr,Q186392,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q186392,"No no label,nb Present,No nn label,sv Present,",Q186392,Ghōr,Ghor Province,,,Ghowr,,Ghor
Kriva Palanka Municipality,Q1422453,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q1422453,"No no label,No nb label,No nn label,sv Present,",Q1422453,Kriva Palanka Municipality,Kriva Palanka Municipality,,,,,Kriva Palanka
Abkhazia,Q23334,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q23334,"No no label,nb Present,nn Present,sv Present,",Q23334,Abkhazia,Abkhazia,,,Abkhasia,Abkhasia,Abchazien
,Q1317972,region,"No no label,No nb label,No nn label,No sv label,",https://wikidata.org/wiki/Q1317972,"No no label,No nb label,No nn label,No sv label,",Q1317972,,,,,,,
Cundinamarca Department,Q232564,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q232564,"No no label,nb Present,nn Present,sv Present,",Q232564,Cundinamarca Department,Cundinamarca Department,,,Cundinamarca,Cundinamarca-departementet,Cundinamarca
Kassala,Q954963,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q954963,"No no label,No nb label,No nn label,sv Present,",Q954963,Kassala,Kassala (state),,,,,Kassala
Kabale District,Q3526470,region,"No no label,nb Present,No nn label,No sv label,",https://wikidata.org/wiki/Q3526470,"No no label,nb Present,No nn label,No sv label,",Q3526470,Kabale District,Kabale District,,,Kabale,,
Radovljica Municipality,Q15910,region,"No no label,nb Present,nn Present,No sv label,",https://wikidata.org/wiki/Q15910,"No no label,nb Present,nn Present,No sv label,",Q15910,Radovljica Municipality,Municipality of Radovljica,,,Radovljica,Radovljica,
Markazi Province,Q134417,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q134417,"No no label,nb Present,nn Present,sv Present,",Q134417,Markazi Province,Markazi Province,,,Markazi,Markazi,Markazi
Meemu Atoll,Q2210716,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q2210716,"No no label,No nb label,No nn label,sv Present,",Q2210716,Meemu Atoll,Meemu Atoll,,,,,Meemu Atholhu
Iloilo,Q13825,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q13825,"No no label,nb Present,No nn label,sv Present,",Q13825,Iloilo,Iloilo,,,Iloilo,,Iloilo
Yazd,Q182394,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q182394,"No no label,nb Present,No nn label,sv Present,",Q182394,Yazd,Yazd,,,Yazd,,Yazd
Prachin Buri,Q321324,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q321324,"No no label,nb Present,No nn label,sv Present,",Q321324,Prachin Buri,Prachinburi Province,,,Prachinburi,,Prachin Buri
Quindío Department,Q13995,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q13995,"No no label,nb Present,nn Present,sv Present,",Q13995,Quindío Department,Quindío Department,,,Quindío,Quindío-departementet,Quindío
Somaliland,Q34754,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q34754,"No no label,nb Present,nn Present,sv Present,",Q34754,Somaliland,Somaliland,,,Somaliland,Somaliland,Somaliland
Gard,Q12515,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q12515,"No no label,nb Present,nn Present,sv Present,",Q12515,Gard,Gard,,,Gard,Departementet Gard,Gard
Grand Turk Island,Q1473924,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q1473924,"No no label,No nb label,No nn label,sv Present,",Q1473924,Grand Turk Island,Grand Turk Island,,,,,Grand Turk
Bonaire,Q25396,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q25396,"No no label,nb Present,nn Present,sv Present,",Q25396,Bonaire,Bonaire,,,Bonaire,Bonaire,Bonaire
La Vega Province,Q594405,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q594405,"No no label,No nb label,No nn label,sv Present,",Q594405,La Vega Province,La Vega Province,,,,,La Vega
Sidi Bel Abbès Province,Q235714,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q235714,"No no label,nb Present,No nn label,sv Present,",Q235714,Sidi Bel Abbès Province,Sidi Bel Abbès Province,,,Sidi bel Abbès,,Sidi Bel Abbès
Wakiso District,Q976848,region,"No no label,nb Present,No nn label,No sv label,",https://wikidata.org/wiki/Q976848,"No no label,nb Present,No nn label,No sv label,",Q976848,Wakiso District,Wakiso District,,,Wakiso,,
Grenadines,Q503482,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q503482,"No no label,nb Present,No nn label,sv Present,",Q503482,Grenadines,Grenadines,,,Grenadinene,,Grenadinerna
Jiangsu,Q16963,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q16963,"No no label,nb Present,nn Present,sv Present,",Q16963,Jiangsu,Jiangsu,,,Jiangsu,Jiangsu,Jiangsu
Aghjabadi District,Q330818,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q330818,"No no label,No nb label,No nn label,sv Present,",Q330818,Aghjabadi District,Aghjabadi District,,,,,Ağcabədi
West Greece Region,Q170291,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q170291,"No no label,nb Present,nn Present,sv Present,",Q170291,West Greece Region,Western Greece,,,Vest-Hellas,Vest-Hellas,Västra Grekland
Central Andros,Q2096558,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q2096558,"No no label,nb Present,No nn label,sv Present,",Q2096558,Central Andros,Central Andros,,,Central Andros,,Central Andros District
Valga County,Q192362,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q192362,"No no label,nb Present,nn Present,sv Present,",Q192362,Valga County,Valga County,,,Valga,Valga maakond,Valga län
Ķekava municipality,Q2268947,region,"No no label,No nb label,No nn label,No sv label,",https://wikidata.org/wiki/Q2268947,"No no label,No nb label,No nn label,No sv label,",Q2268947,Ķekava municipality,Ķekava Municipality,,,,,
Encamp,Q24269,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q24269,"No no label,nb Present,No nn label,sv Present,",Q24269,Encamp,Encamp,,,Encamp,,Encamp
Goriška,Q2345610,region,"No no label,No nb label,nn Present,No sv label,",https://wikidata.org/wiki/Q2345610,"No no label,No nb label,nn Present,No sv label,",Q2345610,Goriška,Goriška,,,,Goriška,
North Sumatra Province,Q2140,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q2140,"No no label,nb Present,No nn label,sv Present,",Q2140,North Sumatra Province,North Sumatra,,,Sumatera Utara,,Sumatera Utara
Soria Province,Q55276,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q55276,"No no label,nb Present,nn Present,sv Present,",Q55276,Soria Province,Province of Soria,,,Soria,Provinsen Soria,Soria
Phongsaly Province,Q334868,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q334868,"No no label,nb Present,No nn label,sv Present,",Q334868,Phongsaly Province,Phongsaly Province,,,Phongsali,,Phongsali
Xgħajra,Q520962,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q520962,"No no label,nb Present,No nn label,sv Present,",Q520962,Xgħajra,Xgħajra,,,Xgħajra,,Ix-Xgħajra
Sîngerei District,Q1796621,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q1796621,"No no label,nb Present,No nn label,sv Present,",Q1796621,Sîngerei District,Sîngerei District,,,Sîngerei,,Sîngerei (distrikt)
Pailin Province,Q506646,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q506646,"No no label,nb Present,No nn label,sv Present,",Q506646,Pailin Province,Pailin Province,,,Pailin,,Pailin
Thái Nguyên,Q26575,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q26575,"No no label,No nb label,No nn label,sv Present,",Q26575,Thái Nguyên,Thái Nguyên Province,,,,,Thai Nguyen
Savannakhet Province,Q465940,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q465940,"No no label,nb Present,No nn label,sv Present,",Q465940,Savannakhet Province,Savannakhet Province,,,Savannakhet,,Savannakhet
A Coruña Province,Q82119,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q82119,"No no label,nb Present,nn Present,sv Present,",Q82119,A Coruña Province,Province of A Coruña,,,A Coruña,Provinsen La Coruña,La Coruña
Sohag Governorate,Q30669,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q30669,"No no label,nb Present,No nn label,sv Present,",Q30669,Sohag Governorate,Sohag Governorate,,,Suhaj,,Guvernementet Sohag
Northern Red Sea Region,Q27910,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q27910,"No no label,nb Present,No nn label,sv Present,",Q27910,Northern Red Sea Region,Northern Red Sea Region,,,Semenawi Keyih Bahri,,Norra rödahavsregionen
Żebbuġ,Q44573,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q44573,"No no label,No nb label,No nn label,sv Present,",Q44573,Żebbuġ,Żebbuġ,,,,,Ħaż-Żebbuġ
Reykjavík,Q1764,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q1764,"No no label,nb Present,nn Present,sv Present,",Q1764,Reykjavík,Reykjavík,,,Reykjavík,Reykjavík,Reykjavik
Kalutara District,Q728935,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q728935,"No no label,nb Present,No nn label,sv Present,",Q728935,Kalutara District,Kalutara District,,,Kalutara,,Kalutara District
Province of Cagliari,Q16149,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q16149,"No no label,nb Present,nn Present,sv Present,",Q16149,Province of Cagliari,Province of Cagliari,,,Provinsen Cagliari,Provinsen Cagliari,Cagliari
Yangon Region,Q856781,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q856781,"No no label,nb Present,No nn label,sv Present,",Q856781,Yangon Region,Yangon Region,,,Yangon,,Yangonregionen
Albacete Province,Q54889,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q54889,"No no label,nb Present,nn Present,sv Present,",Q54889,Albacete Province,Province of Albacete,,,Albacete,Provinsen Albacete,Albacete
Province of Carbonia-Iglesias,Q16152,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q16152,"No no label,nb Present,nn Present,sv Present,",Q16152,Province of Carbonia-Iglesias,Province of Carbonia-Iglesias,,,Provinsen Carbonia-Iglesias,Provinsen Carbonia-Iglesias,Carbonia-Iglesias
Acre,Q40780,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q40780,"No no label,nb Present,nn Present,sv Present,",Q40780,Acre,Acre (state),,,Acre,Acre i Brasil,Acre
Idaho,Q1221,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q1221,"No no label,nb Present,nn Present,sv Present,",Q1221,Idaho,Idaho,,,Idaho,Idaho,Idaho
Koubia Prefecture,Q623409,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q623409,"No no label,nb Present,No nn label,sv Present,",Q623409,Koubia Prefecture,Koubia Prefecture,,,Koubia,,Koubia (prefektur)
Bartın Province,Q83342,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q83342,"No no label,nb Present,nn Present,sv Present,",Q83342,Bartın Province,Bartın Province,,,Bartın,Provinsen Bartın,Bartın
Dobrepolje Municipality,Q1009409,region,"No no label,No nb label,No nn label,No sv label,",https://wikidata.org/wiki/Q1009409,"No no label,No nb label,No nn label,No sv label,",Q1009409,Dobrepolje Municipality,Municipality of Dobrepolje,,,,,
Troms,Q50631,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q50631,"No no label,nb Present,nn Present,sv Present,",Q50631,Troms,Troms,,,Troms,Troms fylke,Troms fylke
Fujairah,Q4091,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q4091,"No no label,nb Present,nn Present,sv Present,",Q4091,Fujairah,Fujairah,,,Emiratet Fujairah,Emiratet Fujairah,Emiratet Fujairah
Lhuntse District,Q598793,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q598793,"No no label,nb Present,No nn label,sv Present,",Q598793,Lhuntse District,Lhuntse District,,,Lhuntse,,Lhuntse
Bamako,Q3703,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q3703,"No no label,nb Present,nn Present,sv Present,",Q3703,Bamako,Bamako,,,Bamako,Bamako,Bamako
Kandava municipality,Q2024643,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q2024643,"No no label,No nb label,No nn label,sv Present,",Q2024643,Kandava municipality,Kandava Municipality,,,,,Kandavas novads
Ialomița County,Q193044,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q193044,"No no label,nb Present,nn Present,sv Present,",Q193044,Ialomița County,Ialomița County,,,Ialomiţa,Ialomiţa fylke,Ialomița
Arusha Region,Q329261,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q329261,"No no label,nb Present,No nn label,sv Present,",Q329261,Arusha Region,Arusha Region,,,Arusha,,Arusha
Guam,Q16635,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q16635,"No no label,nb Present,nn Present,sv Present,",Q16635,Guam,Guam,,,Guam,Guam,Guam
Dagda municipality,Q2361131,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q2361131,"No no label,No nb label,No nn label,sv Present,",Q2361131,Dagda municipality,Dagda Municipality,,,,,Dagdas novads
Vila Real,Q503856,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q503856,"No no label,No nb label,No nn label,sv Present,",Q503856,Vila Real,"Vila Real, Portugal",,,,,Vila Real
Central Greece,Q190600,region,"No no label,No nb label,nn Present,No sv label,",https://wikidata.org/wiki/Q190600,"No no label,No nb label,nn Present,No sv label,",Q190600,Central Greece,Central Greece,,,,Sentral-Hellas,
Taguig,Q1643,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q1643,"No no label,No nb label,No nn label,sv Present,",Q1643,Taguig,Taguig,,,,,Taguig City
Louga,Q738061,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q738061,"No no label,nb Present,No nn label,sv Present,",Q738061,Louga,Louga Region,,,Louga,,Louga
Charente-Maritime,Q3278,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q3278,"No no label,nb Present,nn Present,sv Present,",Q3278,Charente-Maritime,Charente-Maritime,,,Charente-Maritime,Charente-Maritime,Charente-Maritime
Legislative district of Lapu-Lapu,Q6518309,region,"No no label,No nb label,No nn label,No sv label,",https://wikidata.org/wiki/Q6518309,"No no label,No nb label,No nn label,No sv label,",Q6518309,Legislative district of Lapu-Lapu,Legislative district of Lapu-Lapu,,,,,
Tigray Region,Q200127,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q200127,"No no label,nb Present,nn Present,sv Present,",Q200127,Tigray Region,Tigray Region,,,Tigray,Tigrayregionen,Tigray
Punjab region,Q169132,region,"No no label,nb Present,nn Present,No sv label,",https://wikidata.org/wiki/Q169132,"No no label,nb Present,nn Present,No sv label,",Q169132,Punjab region,Punjab (region),,,Punjab,Panjab,
North Banat District,Q728041,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q728041,"No no label,No nb label,No nn label,sv Present,",Q728041,North Banat District,North Banat District,,,,,Norra Banatet
"Hwanghae Province, Republic of Korea",Q2949547,region,"No no label,No nb label,No nn label,No sv label,",https://wikidata.org/wiki/Q2949547,"No no label,No nb label,No nn label,No sv label,",Q2949547,"Hwanghae Province, Republic of Korea",Hwanghae Province (Republic of Korea),,,,,
Kirundo Province,Q600840,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q600840,"No no label,nb Present,No nn label,sv Present,",Q600840,Kirundo Province,Kirundo Province,,,Kirundo,,Kirundo
New Valley Governorate,Q30650,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q30650,"No no label,nb Present,No nn label,sv Present,",Q30650,New Valley Governorate,New Valley Governorate,,,Guvernementet Al Wadi al Jadid,,Guvernementet Al-Wadi al-Jadid
Charente,Q3266,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q3266,"No no label,nb Present,nn Present,sv Present,",Q3266,Charente,Charente,,,Charente,Charente,Charente
Erbil Governorate,Q213189,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q213189,"No no label,nb Present,No nn label,sv Present,",Q213189,Erbil Governorate,Erbil Governorate,,,Arbil,,Arbil
Kampong Cham Province,Q142258,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q142258,"No no label,nb Present,No nn label,sv Present,",Q142258,Kampong Cham Province,Kampong Cham Province,,,Kampong Cham,,Kampong Cham
Wadi al Shatii District,Q48232,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q48232,"No no label,No nb label,No nn label,sv Present,",Q48232,Wadi al Shatii District,Wadi al Shatii District,,,,,Wadi Al Shatii
Biscay,Q93366,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q93366,"No no label,nb Present,nn Present,sv Present,",Q93366,Biscay,Biscay,,,Bizkaia,Bizkaia,Biscaya
Scarborough Shoal,Q628716,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q628716,"No no label,nb Present,No nn label,sv Present,",Q628716,Scarborough Shoal,Scarborough Shoal,,,Panatagrevene,,Panatag
Pennsylvania,Q1400,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q1400,"No no label,nb Present,nn Present,sv Present,",Q1400,Pennsylvania,Pennsylvania,,,Pennsylvania,Pennsylvania,Pennsylvania
Hanover Parish,Q1131779,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q1131779,"No no label,nb Present,nn Present,sv Present,",Q1131779,Hanover Parish,Hanover Parish,,,Hanover prestegjeld,Hanover Parish,Hanover
Arad County,Q179559,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q179559,"No no label,nb Present,nn Present,sv Present,",Q179559,Arad County,Arad County,,,Arad,Arad fylke,Arad
Aklan,Q13723,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q13723,"No no label,nb Present,No nn label,sv Present,",Q13723,Aklan,Aklan,,,Aklan,,Aklan
Jufra,Q48247,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q48247,"No no label,nb Present,No nn label,sv Present,",Q48247,Jufra,Jufra District,,,Al Jufrah,,Al Jufrah
Uthai Thani,Q244649,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q244649,"No no label,nb Present,No nn label,sv Present,",Q244649,Uthai Thani,Uthai Thani Province,,,Uthai Thani,,Uthai Thani
Province of Udine,Q16294,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q16294,"No no label,nb Present,nn Present,sv Present,",Q16294,Province of Udine,Province of Udine,,,Provinsen Udine,Provinsen Udine,Udine
Una-Sana Canton,Q18248,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q18248,"No no label,nb Present,No nn label,sv Present,",Q18248,Una-Sana Canton,Una-Sana Canton,,,Una-Sana kanton,,Una-Sana kanton
Maritime Region,Q316291,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q316291,"No no label,nb Present,No nn label,sv Present,",Q316291,Maritime Region,Maritime Region,,,Maritime,,Maritime
Ebonyi State,Q506808,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q506808,"No no label,nb Present,No nn label,sv Present,",Q506808,Ebonyi State,Ebonyi State,,,Ebonyi,,Ebonyi
Canton of Zug,Q11933,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q11933,"No no label,nb Present,nn Present,sv Present,",Q11933,Canton of Zug,Canton of Zug,,,Zug,Kantonen Zug,Zug
Kičevo Municipality,Q2018957,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q2018957,"No no label,No nb label,No nn label,sv Present,",Q2018957,Kičevo Municipality,Kičevo Municipality,,,,,Kicevo
Jēkabpils municipality,Q1579101,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q1579101,"No no label,No nb label,No nn label,sv Present,",Q1579101,Jēkabpils municipality,Jēkabpils Municipality,,,,,Jēkabpils novads
Misamis Oriental,Q13860,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q13860,"No no label,nb Present,No nn label,sv Present,",Q13860,Misamis Oriental,Misamis Oriental,,,Misamis Oriental,,Misamis Oriental
Samut Songkhram,Q459742,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q459742,"No no label,nb Present,No nn label,sv Present,",Q459742,Samut Songkhram,Samut Songkhram Province,,,Samut Songkhram,,Samut Songkhram
Pirkanmaa,Q5701,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q5701,"No no label,nb Present,nn Present,sv Present,",Q5701,Pirkanmaa,Pirkanmaa,,,Birkaland,Pirkanmaa,Birkaland
Sirte,Q162413,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q162413,"No no label,No nb label,No nn label,sv Present,",Q162413,Sirte,Sirte,,,,,Sirt
Ibanda District,Q1318877,region,"No no label,nb Present,No nn label,No sv label,",https://wikidata.org/wiki/Q1318877,"No no label,nb Present,No nn label,No sv label,",Q1318877,Ibanda District,Ibanda District,,,Ibanda,,
Aïn Defla Province,Q168953,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q168953,"No no label,nb Present,No nn label,sv Present,",Q168953,Aïn Defla Province,Aïn Defla Province,,,Aïn Defla,,Aïn Defla
Kočani Municipality,Q1819289,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q1819289,"No no label,No nb label,No nn label,sv Present,",Q1819289,Kočani Municipality,Kočani Municipality,,,,,Kočani
Zhytomyr Oblast,Q40637,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q40637,"No no label,nb Present,nn Present,sv Present,",Q40637,Zhytomyr Oblast,Zhytomyr Oblast,,,Zjytomyr oblast,Zjytomyr oblast,Zjytomyr oblast
Dol pri Ljubljani Municipality,Q998557,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q998557,"No no label,No nb label,No nn label,sv Present,",Q998557,Dol pri Ljubljani Municipality,Municipality of Dol pri Ljubljani,,,,,Dol pri Ljubljani
Thái Bình,Q36681,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q36681,"No no label,nb Present,nn Present,sv Present,",Q36681,Thái Bình,Thái Bình Province,,,Thái Bình,Thái Bình,Thai Binh
Miyazaki Prefecture,Q130300,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q130300,"No no label,nb Present,No nn label,sv Present,",Q130300,Miyazaki Prefecture,Miyazaki Prefecture,,,Miyazaki,,Miyazaki prefektur
Kerman Province,Q165352,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q165352,"No no label,nb Present,No nn label,sv Present,",Q165352,Kerman Province,Kerman Province,,,Kermān,,Kerman
Apac District,Q1229750,region,"No no label,nb Present,No nn label,No sv label,",https://wikidata.org/wiki/Q1229750,"No no label,nb Present,No nn label,No sv label,",Q1229750,Apac District,Apac District,,,Apac,,
Eastern Province,Q953508,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q953508,"No no label,nb Present,nn Present,sv Present,",Q953508,Eastern Province,"Eastern Province, Saudi Arabia",,,Ash Sharqiyah,Austprovinsen i Saudi-Arabia,Ash Sharqiyah
Koprivnica-Križevci County,Q58026,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q58026,"No no label,nb Present,nn Present,sv Present,",Q58026,Koprivnica-Križevci County,Koprivnica-Križevci County,,,Koprivnica-Križevci,Koprivnica-Križevci,Koprivnica-Križevcis län
Želino Municipality,Q1996410,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q1996410,"No no label,No nb label,No nn label,sv Present,",Q1996410,Želino Municipality,Želino Municipality,,,,,Želino
Laâyoune-Boujdour-Sakia El Hamra,Q818739,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q818739,"No no label,No nb label,No nn label,sv Present,",Q818739,Laâyoune-Boujdour-Sakia El Hamra,Laâyoune-Boujdour-Sakia El Hamra,,,,,Laâyoune-Boujdour-Sakia El Hamra
New Hampshire,Q759,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q759,"No no label,nb Present,nn Present,sv Present,",Q759,New Hampshire,New Hampshire,,,New Hampshire,New Hampshire,New Hampshire
County Laois,Q55299,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q55299,"No no label,nb Present,nn Present,sv Present,",Q55299,County Laois,County Laois,,,Laois,County Laois,Laois
Marsaxlokk,Q781921,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q781921,"No no label,No nb label,No nn label,sv Present,",Q781921,Marsaxlokk,Marsaxlokk,,,,,Marsaxlokk
Oddar Meanchey Province,Q629538,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q629538,"No no label,nb Present,No nn label,sv Present,",Q629538,Oddar Meanchey Province,Oddar Meanchey Province,,,Oddar Meancheay,,Ŏtâr Méanchey
Serere District,Q1114927,region,"No no label,nb Present,No nn label,No sv label,",https://wikidata.org/wiki/Q1114927,"No no label,nb Present,No nn label,No sv label,",Q1114927,Serere District,Serere District,,,Serere,,
Maryland,Q1391,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q1391,"No no label,nb Present,nn Present,sv Present,",Q1391,Maryland,Maryland,,,Maryland,Maryland,Maryland
Enga Province,Q862584,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q862584,"No no label,No nb label,No nn label,sv Present,",Q862584,Enga Province,Enga Province,,,,,Enga
Rakhine State,Q233838,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q233838,"No no label,nb Present,No nn label,sv Present,",Q233838,Rakhine State,Rakhine State,,,Rakhine,,Rakhinestaten
Santa Cruz de Tenerife Province,Q99976,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q99976,"No no label,nb Present,nn Present,sv Present,",Q99976,Santa Cruz de Tenerife Province,Province of Santa Cruz de Tenerife,,,Santa Cruz de Tenerife,Provinsen Santa Cruz de Tenerife,Santa Cruz de Tenerife
