@type,@id,name,name:en,osm:wikipedia,osm:wikidata,wiki:logs,wiki:wikidata,wiki:label:en,wiki:wikipedia:en,wiki:Distance,wiki:label:zh,wiki:label:zh-hans,wiki:label:zh-cn,wiki:label:zh-hant,wiki:label:zh-hk,wiki:label:zh-tw,wiki:label:hi,wiki:label:es,wiki:label:fr,wiki:label:de,wiki:label:ja,wiki:label:ko,wiki:label:ru,wiki:label:pt,wiki:label:ar
node,111297040,Walla Walla,,"en:Walla Walla, Washington",Q222338,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,No ru label,pt Present,ar Present,",,Walla Walla,"Walla Walla, Washington",,瓦拉瓦拉,,,,,,,Walla Walla,Walla Walla,Walla Walla,ワラワラ,왈라왈라,,Walla Walla,والا والا، واشنطن
node,150958372,Pasco,,,Q844016,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,No ko label,ru Present,pt Present,ar Present,",,Pasco,"Pasco, Washington",,帕斯科,帕斯科,,帕斯科,帕斯科,,,Pasco,Pasco,Pasco,パスコ,,Песко,Pasco,باسكو، واشنطن
node,59900417,Boise,Boise,"en:Boise, Idaho",Q35775,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Boise,"Boise, Idaho",,博伊西,,,,,,,Boise,Boise,Boise,ボイシ,보이시,Бойсе,Boise,بويسي، أيداهو
node,150935176,Lewiston,,,Q505539,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,zh-tw Present,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Lewiston,"Lewiston, Idaho",,刘易斯顿,刘易斯顿,,劉易斯頓,劉易斯頓,劉易斯頓,,Lewiston,Lewiston,Lewiston,ルイストン,루이스턴,Льюистон,Lewiston,لويستون، أيداهو
node,3413361438,Yakima,,"en:Yakima, Washington",Q499203,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Yakima,"Yakima, Washington",,雅基馬,亚基马,,雅基馬,雅基馬,,,Yakima,Yakima,Yakima,ヤキマ,야키마,Якима,Yakima,ياكيما، واشنطن
node,150959510,Moses Lake,,,Q1065526,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,No ru label,pt Present,ar Present,",,Moses Lake,"Moses Lake, Washington",,摩西湖市,摩西湖市,,摩西湖市,摩西湖市,,,Moses Lake,Moses Lake,Moses Lake,モーゼスレイク,모제스레이크,,Moses Lake,موسيس ليك، واشنطن
node,150981135,Wenatchee,Wenatchee,,Q958596,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,No ko label,No ru label,pt Present,ar Present,",,Wenatchee,"Wenatchee, Washington",,韦纳奇,韦纳奇,,韋納奇,韋納奇,,,Wenatchee,Wenatchee,Wenatchee,ワナッチー,,,Wenatchee,وينتاتشي، واشنطن
node,150936757,Omak,,,Q1509671,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,es Present,fr Present,de Present,No ja label,No ko label,No ru label,pt Present,ar Present,",,Omak,"Omak, Washington",,奥马克,奥马克,,奧馬克,奧馬克,,,Omak,Omak,Omak,,,,Omak,أوماك
node,3974322587,Penticton,,en:Penticton,Q935519,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,No ko label,No ru label,pt Present,ar Present,",,Penticton,Penticton,,彭蒂克顿,,,,,,,Penticton,Penticton,Penticton,ペンティクトン,,,Penticton,بينتيكتون، كولومبيا البريطانية
node,352987002,West Kelowna,,,Q5958093,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,No es label,fr Present,No de label,ja Present,No ko label,No ru label,No pt label,No ar label,",,West Kelowna,West Kelowna,,西基隆拿,西基隆拿,,西基隆拿,西基隆拿,,,,West Kelowna,,ウェストケロウナ,,,,
node,32974679,Kelowna,Kelowna,en:Kelowna,Q232226,"zh Present,zh-hans Present,zh-cn Present,zh-hant Present,zh-hk Present,zh-tw Present,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Kelowna,Kelowna,,基隆拿,基隆拿,基隆拿,基隆拿,基隆拿,基隆拿,,Kelowna,Kelowna,Kelowna,ケロウナ,켈로나,Келоуна,Kelowna,كيلونا
node,51972138,Trail,,,Q1808502,"No zh label,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,No ko label,No ru label,pt Present,ar Present,",,Trail,"Trail, British Columbia",,,,,,,,,Trail,Trail,Trail,トレール,,,Trail,ترايل، كولومبيا البريطانية
node,51971904,Castlegar,,,Q1026779,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,No ko label,ru Present,pt Present,ar Present,",,"Castlegar, British Columbia","Castlegar, British Columbia",,卡斯尔加,卡斯尔加,,卡斯爾加,卡斯爾加,,,,Castlegar,Castlegar,キャッスルガー,,Каслгар,Castlegar,كاسلغار، كولومبيا البريطانية
node,3585103293,Pullman,,"en:Pullman, Washington",,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,No ko label,ru Present,pt Present,ar Present,",Q983540,Pullman,"Pullman, Washington",,普尔曼,普尔曼,,普爾曼,普爾曼,,,Pullman,Pullman,Pullman,プルマン,,Пулман,Pullman,بولمان، واشنطن
node,150953676,Moscow,,,Q499927,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Moscow,"Moscow, Idaho",,莫斯科,,,,,,,Moscow,Moscow,Moscow,モスコー,모스코,Москоу,Moscow,موسكو، أيداهو
node,48925897,Spokane,Spokane,"en:Spokane, Washington",,"zh Present,zh-hans Present,zh-cn Present,zh-hant Present,zh-hk Present,zh-tw Present,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",Q187805,Spokane,"Spokane, Washington",,斯波坎,斯波坎,斯波坎,斯波坎,斯波坎,斯波坎,,Spokane,Spokane,Spokane,スポケーン,스포캔,Спокан,Spokane,سبوكين
node,150937239,Coeur d'Alene,,,Q499681,"zh Present,No zh-hans label,zh-cn Present,zh-hant Present,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Coeur d'Alene,"Coeur d'Alene, Idaho",,科達倫 (愛達荷州),,科达伦,科達倫,,,,Coeur d'Alene,Coeur d'Alene,Coeur d’Alene,コー・ダリーン,코달레인,Кёр-д’Ален,Coeur d'Alene,كويور دي أليني، أيداهو
node,82761756,Kalispell,,,Q853175,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Kalispell,"Kalispell, Montana",,卡利斯佩尔,卡利斯佩尔,,卡利斯佩爾,卡利斯佩爾,,,Kalispell,Kalispell,Kalispell,カリスペル,칼리스펠,Калиспелл,Kalispell,كاليسبيل، مونتانا
node,51971055,Nelson,,,Q1779015,"No zh label,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,No ko label,ru Present,pt Present,ar Present,",,Nelson,"Nelson, British Columbia",,,,,,,,,,Nelson,Nelson,ネルソン,,Нельсон,Nelson,نيلسون، كولومبيا البريطانية
node,51969524,Cranbrook,Cranbrook,"en:Cranbrook, British Columbia",Q1138837,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,No ko label,ru Present,pt Present,ar Present,",,Cranbrook,"Cranbrook, British Columbia",,克兰布鲁克,,,,,,,,Cranbrook,Cranbrook (British Columbia),クランブルック,,Кранбрук,Cranbrook (Colúmbia Britânica),كرانبروك، كولومبيا البريطانية
node,4059328253,Idaho Falls,,,Q496360,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,zh-tw Present,No hi label,es Present,fr Present,de Present,ja Present,No ko label,ru Present,pt Present,ar Present,",,Idaho Falls,"Idaho Falls, Idaho",,爱达荷福尔斯,爱达荷福尔斯,,愛達荷福爾斯,愛達荷佛斯,愛達荷佛斯,,Idaho Falls,Idaho Falls,Idaho Falls,アイダホフォールズ,,Айдахо-Фолс,Idaho Falls,أيداهو فولز، أيداهو
node,150954841,Jackson,,"en:Jackson, Wyoming",Q871285,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Jackson,"Jackson, Wyoming",,杰克逊,,,,,,,Jackson,Jackson,Jackson,ジャクソン,잭슨,Джексон,Jackson,جاكسون
node,90641666,Butte,,,Q467664,"zh Present,zh-hans Present,zh-cn Present,zh-hant Present,zh-hk Present,zh-tw Present,No hi label,es Present,fr Present,de Present,ja Present,No ko label,ru Present,pt Present,ar Present,",,Butte,"Butte, Montana",,比尤特,比尤特,比尤特,比尤特,比尤特,比尤特,,Butte,Butte,Butte,ビュート,,Бьютт,Butte,بوتي، مونتانا
node,82765727,Bozeman,,"en:Bozeman, Montana",Q569678,"zh Present,No zh-hans label,No zh-cn label,zh-hant Present,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,No ko label,ru Present,pt Present,ar Present,",,Bozeman,"Bozeman, Montana",,博兹曼市,,,博兹曼市,,,,Bozeman,Bozeman,Bozeman,ボーズマン,,Бозмен,Bozeman,بوزيمان، مونتانا
node,151839468,Cody,Cody,,Q916603,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,No ko label,ru Present,pt Present,ar Present,",,Cody,"Cody, Wyoming",,科迪,科迪,,科迪,科迪,,,Cody,Cody,Cody,コーディ,,Коди,Cody,كودي
node,91327012,Billings,Billings,"en:Billings, Montana",,"zh Present,zh-hans Present,zh-cn Present,zh-hant Present,zh-hk Present,zh-tw Present,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",Q166304,Billings,"Billings, Montana",,比靈斯,比灵斯,比灵斯,比靈斯,比靈斯,比靈斯,,Billings,Billings,Billings,ビリングス,빌링스,Биллингс,Billings,بيلينغز، مونتانا
node,90644937,Missoula,Missoula,,Q189602,"zh Present,zh-hans Present,zh-cn Present,zh-hant Present,zh-hk Present,zh-tw Present,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Missoula,"Missoula, Montana",,米蘇拉,米苏拉,米苏拉,米蘇拉,米蘇拉,米蘇拉,,Missoula,Missoula,Missoula,ミズーラ,미줄라,Миссула,Missoula,ميسولا، مونتانا
node,150937386,Helena,Helena,"en:Helena, Montana",Q38733,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Helena,"Helena, Montana",,赫勒拿,,,,,,,Helena,Helena,Helena,ヘレナ,헬레나,Хелена,Helena,هيلينا، مونتانا
node,91327838,Great Falls,Great Falls,"en:Great Falls, Montana",Q466190,"zh Present,zh-hans Present,zh-cn Present,zh-hant Present,zh-hk Present,zh-tw Present,No hi label,es Present,fr Present,de Present,ja Present,No ko label,ru Present,pt Present,ar Present,",,Great Falls,"Great Falls, Montana",,大瀑布城,大瀑布城,大瀑布城,大瀑布城,大瀑布城,大瀑布城,,Great Falls,Great Falls,Great Falls,グレートフォールズ,,Грейт-Фолс,Great Falls,غريت فولز، مونتانا
node,3104956255,Lethbridge,Lethbridge,en:Lethbridge,Q270887,"zh Present,zh-hans Present,zh-cn Present,zh-hant Present,zh-hk Present,zh-tw Present,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Lethbridge,Lethbridge,,萊斯布里奇,莱斯布里奇,莱斯布里奇,萊斯布里奇,萊斯布里奇,萊斯布里奇,,Lethbridge,Lethbridge,Lethbridge,レスブリッジ,레스브리지,Летбридж,Lethbridge,ليثبريدج (ألبرتا)
node,1295420531,Merritt,,"en:Merritt, British Columbia",,"No zh label,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,No ko label,No ru label,pt Present,ar Present,",Q1025990,"Merritt, British Columbia","Merritt, British Columbia",,,,,,,,,,Merritt,Merritt,メリット (カナダ),,,Merritt,ميريت، كولومبيا البريطانية
node,1439329973,Kamloops,Kamloops,en:Kamloops,Q473209,"zh Present,zh-hans Present,zh-cn Present,zh-hant Present,zh-hk Present,zh-tw Present,No hi label,es Present,fr Present,de Present,ja Present,No ko label,ru Present,pt Present,ar Present,",,Kamloops,Kamloops,,坎卢普斯,坎卢普斯,坎卢普斯,錦祿,錦祿,甘露(城市),,Kamloops,Kamloops,Kamloops,カムループス,,Камлупс,Kamloops,كاملوبس، كولومبيا البريطانية
node,51973182,Vernon,,"en:Vernon, British Columbia",Q985671,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,No ko label,ru Present,pt Present,ar Present,",,Vernon,"Vernon, British Columbia",,弗农,,,,,,,Vernon,Vernon,Vernon,ヴァーノン (ブリティッシュコロンビア州),,Вернон,Vernon,فيرنون، كولومبيا البريطانية
node,51971701,Salmon Arm,,en:Salmon Arm,,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,No es label,fr Present,de Present,No ja label,No ko label,No ru label,No pt label,ar Present,",Q3010939,Salmon Arm,Salmon Arm,,萨蒙阿姆,,,,,,,,Salmon Arm,Salmon Arm,,,,,سالمون آرم، كولومبيا البريطانية
node,1764320150,Revelstoke,,"en:Revelstoke, British Columbia",,"No zh label,No zh-hans label,zh-cn Present,zh-hant Present,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,No ko label,No ru label,pt Present,ar Present,",Q1893229,Revelstoke,"Revelstoke, British Columbia",,,,雷夫尔斯托克,雷夫爾斯托克,,,,Revelstoke,Revelstoke,Revelstoke,レベルストーク,,,Revelstoke,ريفيلستوك، كولومبيا البريطانية
node,1141667381,Dawson Creek,Dawson Creek,en:Dawson Creek,Q1012625,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Dawson Creek,Dawson Creek,,道森克里克,道森克里克,,道森河,道森河,,,Dawson Creek,Dawson Creek,Dawson Creek,ドーソンクリーク,도슨크릭,Досон-Крик,Dawson Creek,دوسن كريك
node,2079157918,Grande Prairie,Grande Prairie,en:Grande Prairie,,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",Q642900,Grande Prairie,Grande Prairie,,大草原城,,,,,,,Grande Prairie,Grande Prairie,Grande Prairie,グランドプレーリー (アルバータ州),그랜디프레리,Гранд-Прери,Grande Prairie,غراند براري
node,4511426446,Calgary,Calgary,,Q36312,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,zh-hk Present,zh-tw Present,hi Present,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Calgary,Calgary,,卡尔加里,,,,卡爾加里,卡加利,कैलगरी,Calgary,Calgary,Calgary,カルガリー,캘거리,Калгари,Calgary,كالغاري
node,201012732,Chestermere,,,Q999303,"No zh label,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,No es label,fr Present,de Present,No ja label,No ko label,No ru label,pt Present,No ar label,",,Chestermere,Chestermere,,,,,,,,,,Chestermere,Chestermere,,,,Chestermere,
node,26878229,Airdrie,,,Q408537,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,No ru label,pt Present,ar Present,",,"Airdrie, Alberta","Airdrie, Alberta",,艾尔德里,,,,,,,Airdrie,Airdrie,Airdrie (Alberta),エアドリィ市,에어드리,,Airdrie (Alberta),إيردراي
node,29660373,Brooks,,,Q1055838,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,No es label,fr Present,de Present,No ja label,ko Present,No ru label,pt Present,No ar label,",,Brooks,"Brooks, Alberta",,布鲁克斯,,,,,,,,Brooks,Brooks,,브룩스,,Brooks,
node,29576831,Red Deer,Red Deer,"en:Red Deer, Alberta",,"zh Present,zh-hans Present,zh-cn Present,zh-hant Present,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,No ko label,ru Present,pt Present,ar Present,",Q23025,Red Deer,"Red Deer, Alberta",,红鹿市,红鹿市,红鹿市,红鹿市,,,,Red Deer,Red Deer,Red Deer,レッドディア,,Ред-Дир,Red Deer,رد دير
node,1328293032,Lacombe,,"en:Lacombe, Alberta",,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,No es label,fr Present,de Present,No ja label,No ko label,No ru label,pt Present,ar Present,",Q1743833,Lacombe,"Lacombe, Alberta",,拉科姆,,,,,,,,Lacombe,Lacombe,,,,Lacombe,لاكومب
node,1858146408,Wetaskiwin,Wetaskiwin,en:Wetaskiwin,,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,No ja label,ko Present,ru Present,pt Present,ar Present,",Q950050,Wetaskiwin,Wetaskiwin,,韦塔斯基温,,,,,,,Wetaskiwin,Wetaskiwin,Wetaskiwin,,웨타스키윈,Ветаскивин,Wetaskiwin,وتاسكوين
node,51971888,Leduc,,"en:Leduc, Alberta",Q1207513,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,No ja label,ko Present,No ru label,pt Present,ar Present,",,Leduc,"Leduc, Alberta",,勒杜克,,,,,,,Leduc (Alberta),Leduc,Leduc,,리덕,,Leduc,ليدوك
node,51972747,Camrose,Camrose,"en:Camrose, Alberta",Q775610,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,No ja label,No ko label,ru Present,pt Present,ar Present,",,Camrose,"Camrose, Alberta",,卡姆罗斯,,,,,,,Camrose,Camrose,Camrose,,,Камроуз,Camrose,كامروز
node,29660485,Medicine Hat,Medicine Hat,,Q368241,"zh Present,zh-hans Present,zh-cn Present,zh-hant Present,zh-hk Present,zh-tw Present,No hi label,es Present,fr Present,de Present,ja Present,No ko label,ru Present,pt Present,ar Present,",,Medicine Hat,Medicine Hat,,梅迪辛哈特,梅迪辛哈特,梅迪辛哈特,梅迪辛哈特,梅迪辛哈特,梅迪辛哈特,,Medicine Hat,Medicine Hat,Medicine Hat,メディシンハット,,Медисин-Хат,Medicine Hat,مدسين هات
node,52289270,Swift Current,Swift Current,,Q619937,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,No ko label,No ru label,pt Present,ar Present,",,Swift Current,Swift Current,,斯威夫特卡伦特,,,,,,,,Swift Current,Swift Current,スウィフトカレント (サスカチュワン州),,,Swift Current,سويفت كورنت
node,51971436,Lloydminster,,en:Lloydminster,,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,No ko label,ru Present,pt Present,ar Present,",Q985674,Lloydminster,Lloydminster,,劳埃德明斯特,,,,,,,Lloydminster,Lloydminster,Lloydminster,ロイドミンスター,,Ллойдминстер,Lloydminster,لويدمنستر
node,52304529,North Battleford,North Battleford,en:North Battleford,,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,No ko label,No ru label,pt Present,ar Present,",Q999654,North Battleford,North Battleford,,北贝特爾福德,北巴特尔福德,,北巴特爾福德,北巴特爾福德,,,North Battleford,North Battleford,North Battleford,ノースバトルフォード,,,North Battleford,نورث باتلفورد
node,51971756,Spruce Grove,,,Q1013456,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,No ko label,ru Present,pt Present,ar Present,",,Spruce Grove,Spruce Grove,,斯普鲁斯格罗夫,,,,,,,Spruce Grove,Spruce Grove,Spruce Grove,スプルース・グローブ,,Спрус-Гроув,Spruce Grove,سبروس غرووف
node,29811182,Edmonton,Edmonton,en:Edmonton,Q2096,"zh Present,zh-hans Present,zh-cn Present,zh-hant Present,zh-hk Present,zh-tw Present,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Edmonton,Edmonton,,埃德蒙顿,埃德蒙顿,埃德蒙顿,埃德蒙顿,埃德蒙顿,埃德蒙顿,,Edmonton,Edmonton,Edmonton,エドモントン,에드먼턴,Эдмонтон,Edmonton,إدمونتون
node,51969555,St. Albert,,"en:St. Albert, Alberta",,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,No ja label,ko Present,No ru label,pt Present,ar Present,",Q939127,St. Albert,"St. Albert, Alberta",,圣艾伯特,,,,,,,Saint Albert,St. Albert,St. Albert,,세인트앨버트,,St. Albert,سانت ألبرت
node,51969716,Sherwood Park,,en:Sherwood Park,Q3476253,"No zh label,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,No es label,fr Present,de Present,No ja label,No ko label,No ru label,No pt label,No ar label,",,Sherwood Park,Sherwood Park,,,,,,,,,,Sherwood Park,Sherwood Park,,,,,
node,51969946,Fort Saskatchewan,,,Q1007407,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,No ko label,ru Present,pt Present,ar Present,",,Fort Saskatchewan,Fort Saskatchewan,,萨斯喀彻温堡,,,,,,,Fort Saskatchewan,Fort Saskatchewan,Fort Saskatchewan,フォート・サスカチュワン,,Форт-Саскачеван,Fort Saskatchewan,فورت ساسكاتشوان
node,51972638,Cold Lake,,"en:Cold Lake, Alberta",Q1017691,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,No ko label,No ru label,pt Present,ar Present,",,Cold Lake,"Cold Lake, Alberta",,冷湖市,,,,,,,,Cold Lake,Cold Lake,コールド・レイク (アルバータ州),,,Cold Lake,كولد لايك
node,52288372,Meadow Lake,,"en:Meadow Lake, Saskatchewan",,"No zh label,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,No es label,fr Present,No de label,ja Present,No ko label,No ru label,No pt label,No ar label,",Q1904178,Meadow Lake,"Meadow Lake, Saskatchewan",,,,,,,,,,Meadow Lake,,メドウレイク,,,,
node,2903625031,Yellowknife,Yellowknife,en:Yellowknife,Q2061,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,hi Present,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Yellowknife,Yellowknife,,黃刀鎮,,,,,,येलोनाइफ़,Yellowknife,Yellowknife,Yellowknife,イエローナイフ,옐로나이프,Йеллоунайф,Yellowknife,يلونايف
node,445973270,Fort McMurray,Fort McMurray,en:Fort McMurray,,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",Q126624,Fort McMurray,Fort McMurray,,麦克默里堡,,,,,,,Fort Mcmurray,Fort McMurray,Fort McMurray,フォートマクマレー,포트맥머리,Форт-Мак-Мюррей,Fort McMurray,فورت ماكموراي
node,107350802,ᖁᕐᓗᖅᑐᖅ Kugluktuk,Kugluktuk,,Q719707,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,No ko label,ru Present,pt Present,No ar label,",,Kugluktuk,Kugluktuk,,库格鲁克图克,库格鲁克图克,,庫格魯克圖克,庫格魯克圖克,,,,Kugluktuk,Kugluktuk,クグルクトゥク,,Куглуктук,Kugluktuk,
node,1966018591,Manzanillo,,es:Manzanillo (Colima),Q739908,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,No ar label,",,Manzanillo,"Manzanillo, Colima",,曼萨尼约,曼萨尼约,,曼薩尼約,曼薩尼約,,,Manzanillo,Manzanillo,Manzanillo,マンサニーヨ,만사니요,Мансанильо,Manzanillo,
node,293980795,Lázaro Cárdenas,,,Q1785340,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,No ko label,ru Present,pt Present,No ar label,",,Lázaro Cárdenas,"Lázaro Cárdenas, Michoacán",,拉薩羅卡德納斯,拉萨罗卡德纳斯,,拉薩羅卡德納斯,拉薩羅卡德納斯,,,Lázaro Cárdenas,Lázaro Cárdenas,Lázaro Cárdenas,ラサロ・カルデナス市,,Ласаро-Карденас,Lázaro Cárdenas,
node,273592234,Colima,Colima,es:Colima (Colima),,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,No ar label,",Q61320,Colima,Colima City,,科利马,,,,,,,Colima,Colima,Colima,コリマ,콜리마,Колима,Colima,
node,269914773,Uruapan,,,Q399270,"zh Present,zh-hans Present,zh-cn Present,zh-hant Present,zh-hk Present,zh-tw Present,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,No ar label,",,Uruapan,Uruapan,,烏魯阿潘,乌鲁阿潘,乌鲁阿潘,烏魯阿潘,烏魯阿潘,烏魯阿潘,,Uruapan,Uruapan,Uruapan,ウルアパン市,우루아판,Уруапан,Uruapan,
node,269914489,Morelia,Morelia,es:Morelia,,"zh Present,zh-hans Present,zh-cn Present,zh-hant Present,zh-hk Present,zh-tw Present,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",Q200252,Morelia,Morelia,,莫雷利亚,莫雷利亚,莫雷利亚,莫雷利亞,莫雷利亞,莫雷利亞,,Morelia,Morelia,Morelia,モレリア,모렐리아,Морелия,Morelia,موريليا
